,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76622.5604286397,-72.8722531505892,-396.4067187617365,39425.4796978365,-61152.28174549875,-3997.946400940533,-2697563.018151853,-166391.81348122074,-102987.0195652338,-1404083.7803767724,-2603201.830013013,-22989.52877414985,-6200.980906248809,-1745454.8141706237,7779.9285674242,-806099.0023714567
base_asset_amount_long,10846.360867666383,10.4860881017711,88.6578902349191,45791.733707033425,2513.460498642338,277.0696263701786,65601.78894195998,2190.4342520559317,1427.2663333097255,59100.164035809474,101129.38829773292,478.2672868417034,581.1519897063488,110082.8083545691,25691.545679307103,392408.06011348555
base_asset_amount_short,-87468.92129630609,-83.3583412523603,-485.0646089966556,-6366.2540091969295,-63665.742244141096,-4275.016027310711,-2763164.8070938126,-168582.24773327666,-104414.28589854353,-1463183.9444125819,-2704331.218310746,-23467.796060991554,-6782.132895955158,-1855537.6225251926,-17911.6171118829,-1198507.0624849421
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1311,625,369,368,198,81,80,112,53,44,40,114,34,31,71,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,262333.75873434887,413.043839453821,2108.337551170951,333787.865198106,323979.74045621953,31258.631743560385,9050382.055550426,540867.3266330048,490758.22520961985,10378838.156714868,11685202.757183297,247192.8857997477,97590.74213015498,11566559.347552089,142016.80296730393,19156554.525144696
