,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86274.5117568002,-65.6388437756018,-455.9815477201371,57221.93647645177,-26344.84469581472,-4325.074490879491,-1548622.225953713,-61353.98942226405,-54469.28997397675,-1250780.4776971673,-1499021.5881155613,-14602.889479979594
base_asset_amount_long,26622.48125601752,8.3525296476653,42.3439273443635,63121.648111797644,1287.2512085465353,90.1992611817706,6827.961910857678,2022.0022287602644,7066.309110318604,8734.676232348873,42850.031672382494,1996.9436116036989
base_asset_amount_short,-112896.99301281772,-73.9913734232671,-498.3254750645006,-5899.711635345871,-27632.095904361257,-4415.273752061262,-1555450.1878645709,-63375.99165102432,-61535.59908429536,-1259515.1539295162,-1541871.6197879438,-16599.833091583292
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1378,488,267,213,171,83,93,104,58,65,50,48
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271346.5516157781,398.7261033306599,2079.6401489595237,315991.40841949073,262013.63397027482,31585.75983349934,7901441.263352286,435829.5025740482,434430.65772232524,10182034.8548074,10091271.791269034,229902.11832258798
quote_asset_reserve,96560.34006839318,274.8099808992065,1247.10236498268,438192.6647948779,217654.87385846084,23100.294510145333,5111726.4960781615,324164.5559671348,332506.9570970774,7840414.742554442,7310295.949034762,201442.20912459833
cumulative_funding_rate_long,15.63337299113693,10329.659696898152,501.534367424148,-2.3678443243581,2.60768530113669,32.71465013295602,0.1362572499637,2.62064492049296,1.73624397552291,0.01694850264053,0.02331014577805,1.0963842445116
cumulative_funding_rate_short,4.91907589217467,4813.090085088854,395.9670255115397,-2.95781651227388,0.94161099451912,16.41915660841804,0.11410518751608,2.59614347484821,0.93177281951696,0.01694850264053,0.02331014577805,1.0963842445116
last_funding_rate,0.00139440454166,-0.02219964415,0.08731434642083,-0.0038212045625,0.00245988304583,0.00796614000833,0.00010744342083,0.00045728885833,-0.00058152155416,9.53725833e-06,5.542695833e-05,0.0011601733
last_funding_rate_ts,2022-03-12 20:02:12,2022-03-12 20:16:25,2022-03-12 20:02:34,2022-03-12 20:00:15,2022-03-12 20:02:31,2022-03-12 20:04:03,2022-03-12 20:03:19,2022-03-12 20:01:57,2022-03-12 20:01:24,2022-03-12 20:02:42,2022-03-12 20:03:13,2022-03-12 20:17:02
last_oracle_price_twap,81.8204178066,39072.9098086511,2583.2873388834,89.1342036554,71.5113292468,376.5488602439,1.4012516797,27.4173660699,18.46042869,0.7951109206,0.7077974142,41.168186259
last_mark_price_twap,81.8402785676,39068.8042409124,2584.4884623673,89.0279212029,71.5762855154,376.7741224069,1.403494169,27.4267895008,18.4430529629,0.7953534773,0.7088378751,41.1906714844
last_mark_price_twap_ts,2022-03-12 20:32:05,2022-03-12 20:30:48,2022-03-12 20:32:17,2022-03-12 20:28:06,2022-03-12 20:27:40,2022-03-12 20:25:24,2022-03-12 20:25:24,2022-03-12 20:30:44,2022-03-12 20:32:10,2022-03-12 20:30:53,2022-03-12 20:30:53,2022-03-12 20:27:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1345397.908584,345276.392071,214540.743311,1148136.33593,761302.58885,238280.121952,460751.941687,549098.961828,209677.961687,193115.422136,120774.750559,58815.60956
total_fee_minus_distributions,850480.633823,184896.940237,115539.885376,864606.198595,589293.775015,134334.344172,304658.169309,408041.581883,149665.656812,169586.7559,92603.987584,43340.115667
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.91452792743347,39148.17434038635,2590.0441609052286,89.22594057831907,71.24503398395163,376.93859046891475,1.407085714923488,27.456917241378456,18.47181537475659,0.7969751993838903,0.7092049329497869,41.26942421842134
