,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18995.252672719525,-46.930108087243,-217.8132277009087,26831.185397052963,3432.2391123334687,-433.5133306720905,151412.12095505514,10656.853845583988
base_asset_amount_long,3770.72608987312,2.9961930549938,39.8006547109095,27253.058839078138,4823.271822133537,35.4871836661817,163432.59049430036,11221.887790989444
base_asset_amount_short,-22765.978762592647,-49.9263011422368,-257.6138824118182,-421.873442025174,-1391.032709800068,-469.0005143382722,-12020.469539245247,-565.0339454054555
initialized,True,True,True,True,True,True,True,True
open_interest,1265,431,288,200,149,70,67,72
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203560.37514807077,367.4350264337656,1735.1678381264744,171483.14888577626,202074.02401069563,26789.893659418085,5330120.582024732,262417.01955874445
quote_asset_reserve,128150.3263614153,278.7103065958699,1332.363390435587,227874.1681877531,215013.30587366264,25246.43679109382,5637683.374303972,287006.0738683206
cumulative_funding_rate_long,6.21843450347335,6299.847943480309,255.3892180144058,-1.46643463048328,-2.54728230088686,-2.30864370503728,-0.00984420936652,-0.14299127589568
cumulative_funding_rate_short,-0.19112706217833,3556.001964052746,255.3892180144058,-2.05640681839906,-2.54728230088686,-2.30864370503728,-0.00984420936652,-0.14299127589568
last_funding_rate,0.0023573885375,4.07117815324166,0.15045810822916,-0.00248763770416,0.00566169120833,0.00827871917916,0.00013716661666,-0.00346635187916
last_funding_rate_ts,2022-01-16 06:00:06,2022-01-16 06:00:00,2022-01-16 06:00:00,2022-01-16 06:00:10,2022-01-16 06:00:34,2022-01-16 06:00:07,2022-01-16 06:00:26,2022-01-16 06:00:24
last_oracle_price_twap,147.2068353126,43050.2196674405,3315.9555268369,85.7695447175,92.2433053353,493.3064091964,2.3219706873,41.3012082808
last_mark_price_twap,147.233717628,43134.9284181884,3318.7631485432,85.7091733666,92.3587172734,493.5328830314,2.3246592095,41.2079313072
last_mark_price_twap_ts,2022-01-16 06:12:42,2022-01-16 06:11:47,2022-01-16 06:12:27,2022-01-16 06:10:39,2022-01-16 06:12:34,2022-01-16 06:12:42,2022-01-16 06:12:36,2022-01-16 06:07:50
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,402413.687948,147784.438881,85119.18907,227058.347328,164234.071919,59357.159506,58614.738251,29364.114852
total_fee_minus_distributions,308930.985949,73956.729174,48815.063257,140362.280543,124228.392418,47020.505236,51729.08599,27022.345518
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.27880157822275,43112.54114704002,3316.8416189293534,85.41137864236352,92.25799204204017,493.4760309817327,2.3216576090847996,41.520216945471304
