,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2048.077421537136,-15.4546255400957,-47.542769077606,20546.372900396476,10268.7477188091,343.5606594933392
base_asset_amount_long,5012.979816982993,20.475342851342,110.0522806444119,21998.184771148743,10749.571096922642,348.9522630103394
base_asset_amount_short,-2964.9023954458567,-35.9299683914377,-157.5950497220179,-1451.8118707522644,-480.8233781135424,-5.3916035170002
initialized,True,True,True,True,True,True
open_interest,1210,445,371,168,163,67
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61816.67232729217,334.1730267746326,1395.1947348555243,72370.79842750749,56108.043856975855,14933.965145202588
quote_asset_reserve,51948.770356492045,303.3494504790317,1331.2054262156526,111922.63756713495,78347.18817142372,15628.990187386951
cumulative_funding_rate_long,1.62356418082443,4236.810838169082,160.39752903823623,0.49162393777495,-2.00247759854118,-4.36204435501635
cumulative_funding_rate_short,-4.78599738482725,2440.311193723445,160.39752903823623,0.49162393777495,-2.00247759854118,-4.36204435501635
last_funding_rate,-0.00202223274166,0.27452141485833,-0.11664584782083,-0.0116846282875,-0.00644344,-0.047276993825
last_funding_rate_ts,2021-12-24 19:00:00,2021-12-24 19:00:09,2021-12-24 19:00:12,2021-12-24 19:00:03,2021-12-24 19:00:11,2021-12-24 19:00:20
last_oracle_price_twap,194.479758741,51242.1145479785,4103.3595061648,97.0004962442,120.8849847994,547.7340768749
last_mark_price_twap,194.4135675838,51239.8981426379,4100.2356379578,96.7096112559,120.7299120932,546.5442024519
last_mark_price_twap_ts,2021-12-24 19:02:52,2021-12-24 19:03:48,2021-12-24 19:03:36,2021-12-24 19:03:08,2021-12-24 19:01:58,2021-12-24 19:03:56
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,171416.345667,84286.909697,45151.65892,69802.796996,50914.642775,15326.234996
total_fee_minus_distributions,143901.502619,42191.784409,30478.772332,53077.548572,30004.276556,14108.401485
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,196.60415818817148,51605.340732400386,4121.867218662582,97.63932243858254,121.07303749365836,548.0153788428585
