,0,1,2
initialized,True,True,True
base_asset_amount,430.0146818695026,-23.2008264127266,-32.3358172853587
base_asset_amount_long,3611.9303422942808,6.9913546573197,38.8492795513228
base_asset_amount_short,-3181.9156604247783,-30.1921810700463,-71.1850968366815
initialized,True,True,True
open_interest,522,194,116
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33591.19252507244,339.0181433980601,1132.0184695193564
quote_asset_reserve,27185.752110516747,293.8269764495542,1096.3920904689612
cumulative_funding_rate_long,-1.59429853800827,1233.8030029553704,19.28159345094571
cumulative_funding_rate_short,-8.00386010365995,984.8690852940672,19.28159345094571
last_funding_rate,0.01488805749166,5.69266072685,0.34207391612916
last_funding_rate_ts,2021-12-06 17:00:10,2021-12-06 17:00:02,2021-12-06 17:00:09
last_oracle_price_twap,188.5035069253,49021.9881961726,4149.8957523064
last_mark_price_twap,188.9095270201,49162.498545907,4160.5753327825
last_mark_price_twap_ts,2021-12-06 17:47:57,2021-12-06 17:45:41,2021-12-06 17:47:55
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,79894.422083,35611.67775,13532.414481
total_fee_minus_distributions,59394.553118,17820.362443,8301.676506
total_fee_withdrawn,0.0,0.0,0.0
mark_price,189.3385208491248,49271.020178315,4184.042891841637
