,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-57639.842441334826,-81.7771333698865,-489.0797092149746,-393.3937486104483,-43358.92075110833,-4560.331030770417,-1109382.6489243936,-32941.068538289655
base_asset_amount_long,1123.2683066231903,2.0319171835142,52.6419445983271,10430.846472918709,1013.7130386715722,57.7358150985601,5269.385784095732,2504.0640042752357
base_asset_amount_short,-58763.11074795802,-83.8090505534007,-541.7216538133017,-10824.240221529157,-44372.633789779895,-4618.066845868977,-1114652.0347084892,-35445.13254256489
initialized,True,True,True,True,True,True,True,True
open_interest,1008,430,316,157,145,89,74,60
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,242313.9672274779,402.3554069887267,2036.1286601675895,199426.0786361757,257172.9573250551,31744.399099283655,7452394.902575707,379678.53719335544
quote_asset_reserve,107784.22525421811,254.6228941089405,1174.56267751526,197517.0621724781,182838.5314810632,22870.35999388057,5405668.145789723,321053.8250617859
cumulative_funding_rate_long,8.8904102515271,7172.6460588919535,290.88420768490533,-1.07682978587909,-0.75668918576639,5.99510705773344,0.01625111836661,0.53367839384165
cumulative_funding_rate_short,1.46477311733753,3724.235381915894,288.42934885099186,-1.66680197379487,-0.83182276159744,1.55596808037625,0.01625111836661,0.53367839384165
last_funding_rate,0.17376443319166,42.47101300722083,1.3888076688875,0.04754040915833,0.059953813375,0.24695598596666,0.00220864172083,0.02374610258333
last_funding_rate_ts,2022-01-22 12:00:30,2022-01-22 12:01:36,2022-01-22 12:01:39,2022-01-22 12:03:56,2022-01-22 12:06:18,2022-01-22 12:04:32,2022-01-22 12:09:10,2022-01-22 12:05:03
last_oracle_price_twap,99.4555099698,35450.0696838056,2440.2258640725,61.1174915804,59.5906016794,362.5117802868,1.5575762171,30.1292899126
last_mark_price_twap,102.2265036147,36136.0820039165,2464.3199539826,61.7095826618,60.585918395,365.9904928501,1.5976891506,30.4308549063
last_mark_price_twap_ts,2022-01-22 12:49:59,2022-01-22 12:50:19,2022-01-22 12:49:37,2022-01-22 12:50:30,2022-01-22 12:50:10,2022-01-22 12:49:22,2022-01-22 12:50:30,2022-01-22 12:50:30
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,494692.370114,163297.673064,99633.454926,293618.21865,206616.238013,83675.469211,100014.706387,88311.927353
total_fee_minus_distributions,247487.730016,81689.326293,49878.599387,203222.865506,103403.295475,41918.919362,70793.989049,54428.266632
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.50031490400713,35968.20418241659,2491.807635268646,63.65972423444672,60.999982907405254,371.46576868455895,1.58491130072405,31.28697138136247
