,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,399.1456878229553,-24.5165052282692,-56.1980026753553,5017.661583875778,6739.108124104248,219.6639284235768
base_asset_amount_long,4768.224257577953,6.403067550637,69.5217326427208,8139.9161932319375,7164.230334601768,223.3936974921719
base_asset_amount_short,-4369.078569754997,-30.9195727789062,-125.7197353180761,-3122.2546093561605,-425.1222104975204,-3.7297690685951
initialized,True,True,True,True,True,True
open_interest,772,355,298,84,75,19
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,49470.35746026167,343.659594673705,1388.6434562980012,87899.50974402817,59637.68345168071,15057.861876272353
quote_asset_reserve,39653.18197154896,295.6847194125377,1308.5136378045809,92149.89556180548,73710.23177911679,15500.394188164119
cumulative_funding_rate_long,1.38488064819951,3104.9395577201317,100.67953061635345,2.34758781093691,0.00644836481237,-1.16117436539573
cumulative_funding_rate_short,-5.02468091745217,1869.6357446557097,100.67953061635345,2.34758781093691,0.00644836481237,-1.16117436539573
last_funding_rate,-0.00342881249166,5.6191640444375,-0.11236273193333,-0.00746262407083,-0.02183181074583,-0.06709875106666
last_funding_rate_ts,2021-12-16 14:00:03,2021-12-16 14:00:01,2021-12-16 14:00:17,2021-12-16 14:00:01,2021-12-16 14:00:02,2021-12-16 14:00:04
last_oracle_price_twap,186.4082701194,48807.0867969288,4057.8509706592,65.5047376291,107.5106723231,540.1592510262
last_mark_price_twap,186.1903337944,48973.764289247,4055.5757429741,65.3528752187,107.1161336046,538.5134692545
last_mark_price_twap_ts,2021-12-16 14:31:41,2021-12-16 14:31:41,2021-12-16 14:27:44,2021-12-16 14:31:31,2021-12-16 14:31:38,2021-12-16 14:31:37
sqrt_k,44290.59817353261,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,130125.783662,64647.623415,30826.148741,27379.645695,18671.327824,4347.480635
total_fee_minus_distributions,104120.370592,32346.83483,20860.114205,37240.768566,14997.027715,4055.251423
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,187.52364847364922,48912.88028737677,4070.72016195258,66.17950969317332,107.16578825229314,539.0342919436135
