,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21970.00626744718,-48.8596508166024,-236.1096412911812,22840.091801162795,-617.8715450202573,-1027.4737443828508,124629.22334445159,9549.930713760023
base_asset_amount_long,3849.1294628386145,2.7562610813866,41.9541462549613,24111.666432248552,3725.979651937184,38.4205366793914,158711.84192352032,10262.157714416247
base_asset_amount_short,-25819.135730285794,-51.615911897989,-278.0637875461425,-1271.5746310857598,-4343.851196957441,-1065.8942810622425,-34082.61857906871,-712.2270006562259
initialized,True,True,True,True,True,True,True,True
open_interest,1272,434,300,196,150,74,66,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206737.428796647,369.364569163125,1772.468907305472,175474.24248166644,208132.56583053662,28994.575102569925,5516581.775680263,266105.1217866147
quote_asset_reserve,126433.4542853171,277.2543373703753,1333.203537402885,222691.2586025018,212950.4371213532,26234.674387943334,5778859.08247115,288717.162156823
cumulative_funding_rate_long,6.43358763384831,6389.162435978943,259.0956700126849,-1.59481598732903,-2.42486536142858,-2.85635267868723,-0.01379319322477,-0.23756222964976
cumulative_funding_rate_short,0.02402606819663,3580.9033233020073,259.0956700126849,-2.18478817524481,-2.42486536142858,-2.85635267868723,-0.01379319322477,-0.23756222964976
last_funding_rate,0.008927681325,3.43721850255416,0.18549015198333,-0.00185813604583,0.00457186779583,0.0088900844125,3.51796125e-05,-0.000234873725
last_funding_rate_ts,2022-01-17 15:00:15,2022-01-17 15:00:25,2022-01-17 15:00:26,2022-01-17 15:00:14,2022-01-17 15:00:04,2022-01-17 15:00:32,2022-01-17 15:00:04,2022-01-17 15:00:15
last_oracle_price_twap,143.0113032275,42622.6018580868,3249.9634869331,81.6204459191,88.8535938522,474.839006753,2.3150158347,41.2619736287
last_mark_price_twap,143.22464917,42701.1472414514,3253.5189620895,81.5842101444,88.9808019449,475.1238524655,2.316370629,41.2638122313
last_mark_price_twap_ts,2022-01-17 15:27:08,2022-01-17 15:22:59,2022-01-17 15:23:29,2022-01-17 15:27:28,2022-01-17 15:24:59,2022-01-17 15:27:29,2022-01-17 15:26:32,2022-01-17 15:26:43
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,413619.836388,149716.244253,87754.902014,234000.815994,169573.921585,61769.868737,65242.677932,39572.620702
total_fee_minus_distributions,315284.449102,74889.746417,49425.265395,143865.847342,129574.377155,49483.341884,57199.434232,35534.099998
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.0726629181055,42663.28199486988,3249.0871780200982,81.57026606438421,88.71307826031256,473.8009100418565,2.299357863585736,41.18887135043035
