,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-65202.03792080448,-72.2574119301763,-483.8763285324432,-1639.643248672376,-28066.488648696515,-4048.2490980158655,-1047420.5368644665,-13482.078915009755,-51066.18295329971
base_asset_amount_long,984.5122412162908,1.1574600912558,41.0728158482163,2121.209026127324,699.525716183278,36.9000976709959,12241.205910402257,1310.516592825329,380.5586844585472
base_asset_amount_short,-66186.55016202078,-73.4148720214321,-524.9491443806595,-3760.8522747997,-28766.014364879797,-4085.1491956868617,-1059661.7427748688,-14792.595507835085,-51446.741637758256
initialized,True,True,True,True,True,True,True,True,True
open_interest,997,427,274,147,145,90,70,76,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,250046.95337761464,393.9268958374791,2039.643589382972,317690.75251908344,243080.0351335681,31247.163466742175,7400239.57426304,387957.5920667939,426656.5533084644
quote_asset_reserve,104597.17953039706,261.4990903216401,1182.424185244642,312546.4101407904,195377.68611820426,23257.487875023246,5457932.308509817,364164.74395214196,331894.48362233926
cumulative_funding_rate_long,11.99820725598927,8134.663225531233,353.66581264681344,-1.24684626960816,0.98637422494578,15.12938606277063,0.05993780804549,1.23932494269137,0.94550709389125
cumulative_funding_rate_short,2.19326687729788,3825.100933792857,304.4403634472416,-1.83681845752394,-0.30996963723557,3.44504520605089,0.03778574559787,1.21482349704662,0.30663859404601
last_funding_rate,0.01841924154583,1.80384714719583,0.4438482194625,-0.0031958559375,0.0129826902375,0.01058357922083,4.426561666e-05,0.00503593097916,0.0005076956125
last_funding_rate_ts,2022-01-26 09:00:40,2022-01-26 09:00:57,2022-01-26 09:00:57,2022-01-26 09:00:59,2022-01-26 09:00:00,2022-01-26 09:00:01,2022-01-26 09:00:02,2022-01-26 09:00:03,2022-01-26 09:00:05
last_oracle_price_twap,95.9858055858,37694.9418150303,2489.3086658298,63.3598338057,68.6344662865,383.730838503,1.6053852416,34.8136355851,18.7962608349
last_mark_price_twap,96.30893221,37704.169225672,2499.3430279828,63.2639146063,68.8567331077,383.8275147362,1.6062390461,34.8987699726,18.8080926615
last_mark_price_twap_ts,2022-01-26 09:58:51,2022-01-26 09:59:17,2022-01-26 09:58:17,2022-01-26 09:59:20,2022-01-26 09:59:23,2022-01-26 09:57:55,2022-01-26 09:59:02,2022-01-26 09:59:00,2022-01-26 09:59:26
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,597300.8337,179962.113829,113009.597387,386099.663838,246978.265672,100463.828512,136031.671176,165348.490998,29745.433415
total_fee_minus_distributions,299030.601075,90059.865622,56559.601019,292417.755412,123621.524809,50315.593631,69884.646541,106422.858624,15269.834396
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.31131150608553,37716.56066618341,2503.959852938294,63.23419977606234,68.93436246510478,383.6159164829541,1.604137629853833,34.651059285569644,18.77374531254534
