,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53339.844942130934,-45.232994498253,-276.2661858544104,-29226.424566701364,3221.4575754912216,-2801.8757106886233,-525197.1072933568,-49957.550968540345,-31700.55696937022,438748.2738222605,21586.553499702608,-4263.127423038567
base_asset_amount_long,2763.5837219409163,1.6178898335383,36.9468654961848,1730.1499051308588,8955.82790151611,19.4484435557489,8015.665974876619,2394.698988395673,618.3877618179093,500867.388319799,157559.5240680072,637.3609157758937
base_asset_amount_short,-56103.42866407185,-46.8508843317913,-313.2130513505952,-30956.574471832217,-5734.370326024888,-2821.3241542443725,-533212.7732682333,-52352.24995693602,-32318.944731188134,-62119.11449753853,-135972.9705683046,-4900.488338814461
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1253,524,353,174,152,77,73,112,47,42,29,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,238411.8848011088,372.740328143415,1853.104781479104,361058.2850319298,212523.60897933104,30062.561053308473,6878016.14469193,424433.06412032444,411661.9247177187,8067499.041432848,8158372.546704797,174813.36512743236
quote_asset_reserve,109899.36731662245,285.3158616030353,1331.5966709629945,303193.8386600057,224812.61021170582,24270.731731295884,5872333.797043199,332868.6879569809,350897.6842295633,8975447.178071054,8201602.770401108,166391.0740452918
cumulative_funding_rate_long,13.91502961617185,8961.573274591516,407.7096363130667,-0.28565870360886,1.90413526492898,23.57811510445309,0.08844141224889,1.97471814183181,1.26321401196591,-0.01102831705783,-0.00624606767466,-0.03667152992078
cumulative_funding_rate_short,3.20073251720959,4013.928380810996,332.45738256765696,-0.87563089152464,0.23806095831141,7.28262157991511,0.06628934980127,1.95021669618706,0.45874285595996,-0.01102831705783,-0.00624606767466,-0.03667152992078
last_funding_rate,0.00357078162916,1.66413190219583,0.15302096910833,-0.00019787513333,-0.00192579960416,0.01936763078333,5.5546475e-05,0.0015626210375,0.0006584322875,-3.627139583e-05,-1.0037325e-05,-0.001136023775
last_funding_rate_ts,2022-02-11 11:00:25,2022-02-11 11:00:32,2022-02-11 11:00:24,2022-02-11 11:00:38,2022-02-11 11:02:43,2022-02-11 11:00:34,2022-02-11 11:00:36,2022-02-11 11:00:37,2022-02-11 11:03:19,2022-02-11 11:00:39,2022-02-11 11:01:42,2022-02-11 11:00:32
last_oracle_price_twap,106.044741987,43455.5182428526,3100.8327818184,53.8995052287,89.8509648881,416.3548147678,1.8615791618,28.9519753314,20.5781079328,1.1513469943,0.9849533852,44.8667926175
last_mark_price_twap,106.1355367858,43498.6468280326,3104.5303876672,53.8928058681,89.7878663354,416.8993915852,1.8635992798,29.0007058775,20.5965277704,1.1504120041,0.9845369071,44.8383660443
last_mark_price_twap_ts,2022-02-11 11:26:33,2022-02-11 11:26:44,2022-02-11 11:26:32,2022-02-11 11:26:43,2022-02-11 11:26:46,2022-02-11 11:26:29,2022-02-11 11:26:27,2022-02-11 11:26:45,2022-02-11 11:26:34,2022-02-11 11:26:40,2022-02-11 11:26:38,2022-02-11 11:26:36
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,883597.465314,228693.140933,149878.768057,620461.652693,408078.370086,148548.340586,267931.832692,306393.519557,92561.252052,69417.411849,29055.675867,2960.332307
total_fee_minus_distributions,516910.843926,122185.790991,79851.517401,486482.072613,257557.612237,82993.946487,171437.413715,211911.319855,65495.935159,63019.389186,27055.779634,2916.201675
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.10937195399273,43490.07812913907,3103.6017169874876,53.974066758081705,90.72428991492482,416.103442156111,1.8569781954388005,28.9512025680648,20.571649216777267,1.1514829789993553,0.9841876019091311,44.830780425857895
