,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48828.47011016975,-50.8508765569768,-255.8659867757806,55848.025981110986,-12833.374986123154,-2830.838419092798,-1507676.482670441,-71267.29751721026,-49968.89179957238,-82585.51635861238,-1266139.3807799574,-5149.09084062259,-897.9053670961141,-557403.786735447,-22120.97421603358,144565.299661454
base_asset_amount_long,9230.471780281741,5.3083187741178,150.1276050974219,59951.4195252069,6740.567217594267,46.8464741636865,56763.63065397973,4142.100675757916,1353.5464288216644,297980.3625474586,54014.04110507703,3997.4927330816377,3224.8259771897337,25087.305104810694,4043.0445218031095,272285.1097393822
base_asset_amount_short,-58058.9418904515,-56.1591953310946,-405.9935918732025,-4103.39354409591,-19573.94220371742,-2877.684893256485,-1564440.113324421,-75409.39819296816,-51322.43822839405,-380565.878906071,-1320153.4218850345,-9146.583573704227,-4122.731344285848,-582491.0918402578,-26164.01873783669,-127719.81007792824
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,610,411,320,211,77,93,127,53,46,41,121,35,21,35,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234539.6684158789,391.0224628602086,1963.8334087878195,317365.3189148315,275660.83369684394,30091.523761712648,7860495.520069014,445742.8106689944,437740.0974439584,9057339.892696707,10348140.30795024,229352.44786622043,92287.66659100227,10378508.320116911,169015.69142134205,13841448.686352532
