,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68830.5520983334,-58.1729424272779,-346.1591201253806,-41098.49179834032,-24.9961885594423,-3256.880746438253,-911640.5367036698,-57127.36389302261,-58393.44906212667,-54201.42529571981,-363574.01281110867,-6830.114792829774
base_asset_amount_long,3029.574626462566,2.069965723332,28.9006109839047,1435.6338671856963,7141.968821566329,9.985922613629,3947.3563932435386,1797.6575493453893,476.0320150318116,216512.80714885655,2977.203819847789,139.4250339121507
base_asset_amount_short,-71860.12672479596,-60.2429081506099,-375.0597311092853,-42534.125665526015,-7166.965010125771,-3266.866669051882,-915587.8930969134,-58925.021442368,-58869.481077158474,-270714.23244457634,-366551.2166309565,-6969.539826741926
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1519,623,432,182,154,78,77,105,58,40,35,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,253902.5919573113,391.260201982336,1969.8177213647673,372930.3522635688,217919.91054838483,30517.566089058106,7264459.5741022425,431602.8770448067,438354.81681047514,8985455.802405952,8955824.215964582,194954.0668026569
quote_asset_reserve,103194.35929512122,280.0538165782079,1316.6315441021923,293541.8014499952,223652.46336445093,23908.864565125397,5559946.5109659815,327339.0533136473,329530.34968334,8884510.473409643,8237118.272690148,181355.00899641507
cumulative_funding_rate_long,14.15717505728397,9148.995658388882,420.15409685779986,-0.15939669910072,1.76482758778742,25.03910193448624,0.09741154564026,2.09544743073985,1.39632568682385,-0.0048875848707,-0.00093040884997,0.08098161209586
cumulative_funding_rate_short,3.44287795832171,4201.350764608363,344.90184311239005,-0.7493688870165,0.09875328116985,8.74360840994826,0.07525948319264,2.0709459850951,0.5918545308179,-0.0048875848707,-0.00093040884997,0.08098161209586
last_funding_rate,0.0044051332625,4.472179859975,0.2399092422875,0.00649549541666,-0.00150510249166,0.0319389665,0.00013874515,0.00093088415416,0.001462153775,0.00014147137916,9.93515875e-05,0.00430747472083
last_funding_rate_ts,2022-02-17 23:00:28,2022-02-17 23:00:00,2022-02-17 23:05:29,2022-02-17 23:06:13,2022-02-17 23:00:16,2022-02-17 23:04:34,2022-02-17 23:00:00,2022-02-17 23:00:23,2022-02-17 23:00:23,2022-02-17 23:00:29,2022-02-17 23:00:09,2022-02-17 23:02:06
last_oracle_price_twap,93.9050650377,40682.0870117804,2889.7115725486,50.9481971011,88.5501791905,404.091640362,1.6769933385,28.2205872002,18.1790093893,1.0255520445,0.9023044158,43.8525649505
last_mark_price_twap,94.0220625709,40774.2846577388,2895.9332253485,51.1306702028,88.5002620741,405.2024032309,1.6811970007,28.2488621875,18.2147497627,1.0285636524,0.9052738881,43.9401717198
last_mark_price_twap_ts,2022-02-17 23:51:35,2022-02-17 23:53:31,2022-02-17 23:54:05,2022-02-17 23:54:17,2022-02-17 23:55:12,2022-02-17 23:54:09,2022-02-17 23:46:12,2022-02-17 23:55:34,2022-02-17 23:55:09,2022-02-17 23:54:11,2022-02-17 23:54:09,2022-02-17 23:53:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,979826.078045,242764.583348,158871.038765,666349.163529,471702.201116,164417.529974,308040.266474,352620.367914,113659.487278,87925.175098,45940.65262,11102.031786
total_fee_minus_distributions,597672.43497,122415.112469,80254.577467,527245.141963,320035.999674,93738.497465,203767.201161,250158.967956,80026.12843,81865.163843,42142.524967,9994.682991
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.55678247718625,40667.40640139476,2886.8982345187933,50.59228666607403,88.02111506095378,403.78805966717755,1.6646639076170335,27.997313724622884,18.142575726950884,1.0233724968650777,0.9004351352261453,43.81453059082705
