,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2023.118378960172,-31.2492419091171,-80.1967159892485,14055.608893390492,7910.082612537334,-53.1831068120373
base_asset_amount_long,2781.6198320502263,11.2787547785067,93.4819458586463,15007.68090954717,8550.552818478427,86.278676891554
base_asset_amount_short,-4804.738211010398,-42.5279966876238,-173.6786618478948,-952.0720161566812,-640.4702059410923,-139.4617837035913
initialized,True,True,True,True,True,True
open_interest,1044,389,345,114,121,44
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,59291.96623354468,349.967643143654,1412.6421696118944,78861.56243451346,58466.70896324761,15330.708911507969
quote_asset_reserve,43546.71764739553,289.6587899567301,1286.2839151355915,102710.75531343005,75186.50438758689,15224.527193125863
cumulative_funding_rate_long,1.65715504660782,3901.2342622370566,139.49516716968228,1.52249487757888,-1.18002719734143,-1.70775492903317
cumulative_funding_rate_short,-4.75240651904386,2186.359585375607,139.49516716968228,1.52249487757888,-1.18002719734143,-1.70775492903317
last_funding_rate,0.01782838837083,3.6162158075875,0.3635245287875,-0.01177788028333,-0.01006344801666,-0.00336998095
last_funding_rate_ts,2021-12-21 02:00:25,2021-12-21 02:00:22,2021-12-21 02:00:24,2021-12-21 02:00:27,2021-12-21 02:00:24,2021-12-21 02:00:22
last_oracle_price_twap,171.5751298309,46922.2502760384,3930.1874899299,81.5323834376,112.1610470088,520.4506340252
last_mark_price_twap,172.1003365745,47014.9065428312,3938.8910097149,81.1481161249,111.9158646735,520.5938541352
last_mark_price_twap_ts,2021-12-21 02:52:25,2021-12-21 02:50:31,2021-12-21 02:52:12,2021-12-21 02:51:35,2021-12-21 02:52:19,2021-12-21 02:48:23
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,150162.922228,75773.258083,39768.918765,47445.319192,38097.804368,11783.65291
total_fee_minus_distributions,123056.56172,37897.594953,26564.734746,49508.399087,25588.502038,11182.128542
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.8235241766096,47052.38576439161,3933.5839131238745,82.21777061613581,111.50141961176664,520.0181927699404
