,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1215.9400024593824,-30.126974263858,-94.32095076905,3125.3198756140487,5720.235082714596,60.3579609102534
base_asset_amount_long,3147.475766245566,6.6297636545819,68.2282451351093,6184.689366426477,6759.258623206156,66.330407392977
base_asset_amount_short,-4363.415768704949,-36.7567379184399,-162.5491959041593,-3059.369490812428,-1039.02354049156,-5.9724464827236
initialized,True,True,True,True,True,True
open_interest,836,358,302,78,90,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56174.24018869216,349.2700637092938,1426.7664043916957,89791.8514522899,60656.55649307035,15217.167843785677
quote_asset_reserve,42446.6168313531,290.9350138553458,1273.5503828944795,90207.85864015651,72472.09080349274,15338.123171748157
cumulative_funding_rate_long,1.24956299167872,3328.394011901995,107.96365459414923,2.25857016437863,-0.2179567885542,-1.96014178053734
cumulative_funding_rate_short,-5.15999857397296,1930.3620104401996,107.96365459414923,2.25857016437863,-0.2179567885542,-1.96014178053734
last_funding_rate,0.0123686685875,12.02177777525416,0.64994264172083,-0.00124998322083,-0.0127141453625,-0.01871537417916
last_funding_rate_ts,2021-12-17 11:00:33,2021-12-17 11:00:40,2021-12-17 11:00:33,2021-12-17 11:00:38,2021-12-17 11:00:32,2021-12-17 11:00:16
last_oracle_price_twap,176.7178900363,47069.8107651161,3849.0390758048,63.9425513204,103.517415317,528.6752175233
last_mark_price_twap,177.0101351309,47327.536673196,3864.6046020663,63.9345644221,103.2123044663,528.166232678
last_mark_price_twap_ts,2021-12-17 11:20:54,2021-12-17 11:20:04,2021-12-17 11:20:08,2021-12-17 11:20:47,2021-12-17 11:20:37,2021-12-17 11:20:54
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,135365.326485,65851.462416,32064.680461,32345.608256,23854.961136,6643.780838
total_fee_minus_distributions,109419.881865,32936.405593,21542.57127,41786.58589,18905.00897,6235.627491
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.77828795437875,47354.08590994698,3856.088591075164,63.41946847373905,103.59581005765675,527.8072497274865
