,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-91864.40404066599,-91.7328721841886,-478.4735323999701,-4600.749659035377,-73232.61270329292,-5186.240327810737,-3021222.824818243,-194471.4788850847,-129993.2605112814,-1615487.7983427022,-1187918.9708224018,-37595.78399552159,-8064.796249038669,-1995589.0082392613,-17973.203287773376,-1172953.3113436427
base_asset_amount_long,14386.662910631296,17.4850486924725,59.2609071498596,18485.468119103614,1317.69425568441,183.5961635255338,9683.639054443853,3634.5301349076626,1941.9734866255187,54974.77202808625,360725.3974733046,505.0121044247586,169.4371343809195,20916.414421794336,5950.734033935022,206193.47671469726
base_asset_amount_short,-106251.06695129728,-109.2179208766611,-537.7344395498297,-23086.217778138995,-74550.30695897734,-5369.83649133627,-3030906.463872687,-198106.00901999237,-131935.23399790694,-1670462.5703707885,-1548644.3682957063,-38100.79609994635,-8234.233383419587,-2016505.4226610556,-23923.9373217084,-1379146.7880583399
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1414,639,351,420,248,84,77,85,51,45,43,117,33,29,48,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,277575.6023463751,431.9044584874204,2190.4043648091847,377814.0945549779,336060.0714140137,32446.925670430584,9374041.862216815,568946.9920368688,517764.46615566744,10590242.174680796,10269919.897992685,261799.14102111943,99454.55747294483,11816693.541620726,167769.9348225015,19523408.83411688
