,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-720.5490518085381,-25.5414509800017,-68.2723900293067,13779.640759392874,9357.894114363487,60.6207402295802
base_asset_amount_long,3218.3977433105056,13.5785789457439,107.0097496706075,14642.478261587747,9893.382539429434,157.0047792844854
base_asset_amount_short,-3938.946795119044,-39.1200299257456,-175.2821396999142,-862.8375021948738,-535.4884250659461,-96.3840390549052
initialized,True,True,True,True,True,True
open_interest,1071,390,347,120,125,45
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57989.396906393034,344.2598522145386,1400.7178436519523,79137.53056851108,57018.89746142146,15216.90506446635
quote_asset_reserve,44524.872650407415,294.461301208676,1297.2340638401429,102352.58270832464,77095.62383185713,15338.388044371712
cumulative_funding_rate_long,1.65353326495365,3913.9650358635067,140.8686260352531,1.46410752045807,-1.24226452492058,-1.84158459560816
cumulative_funding_rate_short,-4.75602830069803,2196.45139513268,140.8686260352531,1.46410752045807,-1.24226452492058,-1.84158459560816
last_funding_rate,-0.01472916355,3.68371249123333,0.01625107840416,-0.00950165805833,-0.0111162427875,-0.0312283680625
last_funding_rate_ts,2021-12-21 07:00:00,2021-12-21 07:00:37,2021-12-21 07:00:03,2021-12-21 07:00:13,2021-12-21 07:00:28,2021-12-21 07:00:46
last_oracle_price_twap,179.0734402974,48466.0881085867,4008.2919748596,82.2645625171,116.8099738538,528.3358324267
last_mark_price_twap,178.758647243,48557.5225905241,4005.2300185649,82.0422180047,116.542114881,527.6863272768
last_mark_price_twap_ts,2021-12-21 07:23:03,2021-12-21 07:23:07,2021-12-21 07:22:41,2021-12-21 07:22:58,2021-12-21 07:23:07,2021-12-21 07:21:55
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,150972.221512,76570.669112,40467.117086,48316.178762,39195.679325,11988.111399
total_fee_minus_distributions,123837.601549,38455.362511,27168.828896,49552.095526,26132.651004,11377.421598
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.6292859085492,48625.56700913227,4000.842268974408,81.64535135494023,117.23574915645797,527.8254791935708
