,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23062.581586842964,-48.0459888415483,-233.4984480755738,17998.249732237135,4427.118344745262,-1072.2988978342996
base_asset_amount_long,2878.0870890624847,3.2131222155223,60.6918708927313,18615.127471545697,7435.693414563926,28.4501483318941
base_asset_amount_short,-25940.66867590545,-51.2591110570706,-294.1903189683051,-616.8777393085661,-3008.575069818664,-1100.7490461661937
initialized,True,True,True,True,True,True
open_interest,1270,421,283,186,146,67
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207627.7040621942,368.5144254320154,1725.0909589609264,180316.0845505921,146388.52135180385,18588.186057910807
quote_asset_reserve,125639.92183655476,277.8383783414719,1300.6823820521815,216711.5596368165,157357.8702742347,16493.03914108498
cumulative_funding_rate_long,5.90288228421103,6034.635628721743,243.9024105237018,-0.92340910823355,-2.63461155422422,0.3861045650292
cumulative_funding_rate_short,-0.50667928144065,3451.6061696465185,243.9024105237018,-1.51338129614933,-2.63461155422422,0.3861045650292
last_funding_rate,0.00714706325416,0.349644747625,0.096095892025,-0.013351713225,-0.01282000680416,-0.00714691265
last_funding_rate_ts,2022-01-12 10:00:32,2022-01-12 10:00:38,2022-01-12 10:01:01,2022-01-12 10:00:07,2022-01-12 10:00:03,2022-01-12 10:01:22
last_oracle_price_twap,141.4196466935,42791.1992303927,3251.3353858045,77.1476961788,93.0309209041,464.3881254416
last_mark_price_twap,141.6000755786,42783.8823931205,3254.1877262381,76.8412967287,92.7584430047,464.0645610177
last_mark_price_twap_ts,2022-01-12 10:34:55,2022-01-12 10:35:22,2022-01-12 10:36:31,2022-01-12 10:34:17,2022-01-12 10:37:50,2022-01-12 10:36:31
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,354813.892492,139025.208743,79885.580377,194371.05593,145046.265464,51715.096796
total_fee_minus_distributions,267760.012433,69774.420429,47949.046539,120318.882465,108828.026936,42246.173308
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.565075079038,42855.551945277824,3256.963151169161,77.24843588065059,93.20315127173508,464.6229306144642
