,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57678.657194763255,-42.9918634297353,-275.0375131888974,63760.36755999352,-740.8350333528205,-2896.5828319763323,-1014987.9182014742,-48295.1051221699,-25896.755398955447,501082.84888995596,-390029.56198579154,4674.585689187016
base_asset_amount_long,17795.917735425057,27.3765128229425,175.6301382804024,67609.91634830584,10110.082755797484,376.305635472974,76469.4205492049,7000.23355885797,8737.55242494078,803510.3773581858,278234.8145576423,7316.136183379674
base_asset_amount_short,-75474.5749301883,-70.3683762526778,-450.6676514692998,-3849.548788312316,-10850.917789150306,-3272.8884674493065,-1091457.3387506793,-55295.338681027875,-34634.30782389623,-302427.5284682299,-668264.376543434,-2641.550494192658
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1411,603,345,290,173,79,91,119,53,61,43,96
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242750.6970537411,378.7679841343946,1914.2646538234665,309452.97733594896,263568.2937440736,30157.268174596185,7367806.9556000475,422770.618273954,405858.12314730394,8430171.528220275,8982279.765139265,219528.77133641083
quote_asset_reserve,107935.07750301035,293.3609756191165,1376.651578989873,447451.23637088964,268593.3529432897,24194.510930376204,5481957.780175546,334177.6156443876,355915.5474054773,9469721.454373373,8212857.451025856,228306.98488935526
cumulative_funding_rate_long,15.68825965691178,10483.170280725339,512.7387346623099,-3.36692000558635,2.76325577876132,33.4359169754893,0.141084277676,2.75403821665499,1.7429354108812,0.01632372628642,0.0283061538731,1.09347517751582
cumulative_funding_rate_short,4.97396255794952,4966.600668916041,407.1713927497015,-3.95689219350213,1.09718147214375,17.14042345095132,0.11893221522838,2.72953677101024,0.93846425487525,0.01632372628642,0.0283061538731,1.09347517751582
last_funding_rate,-0.0002528556375,-0.52361563434166,0.01841257939166,-0.00174003342083,-9.0486625e-05,0.00493102302916,-9.7491875e-06,-0.00040571932083,-0.00055032145833,-6.66577083e-06,-2.50618625e-05,-0.00095555787916
last_funding_rate_ts,2022-03-24 21:00:03,2022-03-24 21:09:23,2022-03-24 21:08:33,2022-03-24 21:00:05,2022-03-24 21:03:17,2022-03-24 21:08:33,2022-03-24 21:01:55,2022-03-24 21:00:15,2022-03-24 21:01:19,2022-03-24 21:00:00,2022-03-24 21:02:15,2022-03-24 21:00:05
last_oracle_price_twap,102.2901817342,43920.9978178131,3104.1510614567,93.092978492,87.0210288033,414.3056560337,1.6193425664,29.157591259,21.1499933774,1.1644532221,0.895092844,48.6500815506
last_mark_price_twap,102.2941236758,43896.296979615,3103.8821786668,93.0667139854,86.9801061211,414.4210124227,1.6193056557,29.149597709,21.1377704838,1.1644570847,0.8947326901,48.6374539791
last_mark_price_twap_ts,2022-03-24 21:53:51,2022-03-24 21:49:25,2022-03-24 21:49:14,2022-03-24 21:54:05,2022-03-24 21:52:21,2022-03-24 21:10:04,2022-03-24 21:53:22,2022-03-24 21:53:10,2022-03-24 21:51:12,2022-03-24 21:53:56,2022-03-24 21:51:41,2022-03-24 21:53:10
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1457574.726773,380092.15811,229431.661323,1292184.707424,892720.756991,253030.050946,490016.769435,589756.847976,237374.543609,228183.276656,150416.574416,71002.861415
total_fee_minus_distributions,957528.045423,207209.707984,124054.770676,948444.997151,714709.77729,145505.320668,325605.126353,440020.319973,175661.49305,202095.172361,115239.297601,54050.206531
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.35017156271044,43992.91696358202,3106.099160813055,93.03628341102277,87.40015192248141,413.4940493058393,1.6182913373998355,29.1793377975921,21.164208207719472,1.1626289776508971,0.8951388349937073,48.98336980080892
