,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58427.649198796,-74.1250904638645,-409.623940603539,-40314.17175033176,-29145.069208464814,-4552.973087049618,-1165659.3688022872,-45837.622151292686,-49499.47358409038,74893.04588794413
base_asset_amount_long,2438.5521121199777,2.4997298072964,23.7911959816344,2545.8146754351096,2279.404483713255,147.6135316311293,45254.8370266608,3656.7690533123136,1760.4702935402563,137313.02938632728
base_asset_amount_short,-60866.20131091598,-76.6248202711609,-433.4151365851734,-42859.986425766874,-31424.473692178068,-4700.586618680746,-1210914.205828948,-49494.391204604995,-51259.943877630634,-62419.98349838314
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1039,428,250,199,162,96,86,112,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243499.68905777388,396.1867720993399,1968.4200535303137,372146.03221556026,244890.13576328708,31813.658429669467,7518478.406200861,420313.1353030768,429460.84133243887,8431354.269367164
quote_asset_reserve,107603.07498457909,260.5277567172327,1228.887563137883,294160.4583746307,195099.68058671805,22934.814494647686,5372098.512615471,336131.4822517262,336354.8015711051,8588111.61198594
cumulative_funding_rate_long,13.70135417763875,8936.187302573475,405.05091383391687,-0.3312225213129,2.23478728447029,22.83153454591165,0.08649888457399,1.83272800122819,1.3015536110366,-1.843954167e-05
cumulative_funding_rate_short,2.98705707867649,3992.280368910213,329.9761629332807,-0.92119470922868,0.56871297785272,6.53702762585883,0.06434682212637,1.80822655558344,0.49708245503065,-1.843954167e-05
last_funding_rate,0.00061992675416,4.64602544902916,0.18871713767916,0.001609275125,0.0020900469625,0.01311899697916,3.163354583e-05,0.000904387975,0.00042517920416,1.081207083e-05
last_funding_rate_ts,2022-02-04 02:01:14,2022-02-04 01:36:12,2022-02-04 02:03:59,2022-02-04 02:02:03,2022-02-04 02:07:44,2022-02-04 01:23:04,2022-02-04 02:02:21,2022-02-04 02:00:13,2022-02-04 02:06:14,2022-02-04 02:19:12
last_oracle_price_twap,101.0963806587,37178.1975409072,2681.9927551142,50.8869395532,68.02439585,370.6947570789,1.5460344752,29.4327838135,18.8439115074,1.0512677063
last_mark_price_twap,101.148599348,37237.2502636332,2685.9453779297,50.9297216463,68.0632807979,370.8837669912,1.5465157672,29.4508345594,18.8527056867,1.051502746
last_mark_price_twap_ts,2022-02-04 02:23:50,2022-02-04 02:23:23,2022-02-04 02:23:50,2022-02-04 02:23:50,2022-02-04 02:23:50,2022-02-04 02:23:28,2022-02-04 02:23:27,2022-02-04 02:23:49,2022-02-04 02:23:49,2022-02-04 02:23:28
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,769006.991966,203982.701824,135675.493856,529849.714563,322444.517148,127039.416768,208708.648163,247059.357581,63932.67757,36908.843074
total_fee_minus_distributions,413417.366918,102030.128577,67954.441689,398306.021684,171170.053599,63555.834432,114266.103672,158445.218793,36595.848387,35967.453037
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.72149264972333,37361.53266100162,2696.4205452132137,50.80576393483537,68.32747286192806,371.5574999547208,1.5540796466612203,29.521546259493356,18.9018089657058,1.0542429169059944
