,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24475.103003449698,-33.3274574301624,-172.3653382304888,83259.36797739733,15027.649278676201,-1793.8760759416505,-819720.2373752354,-45367.05841895938,-18484.43858460383,535430.4370184713,-158121.4753564559,8556.925984365234,5225.783658798854,-15807.373811828154,-9788.223686038167,-107240.09729083146
base_asset_amount_long,12318.707111111738,13.0090167639955,152.0246902417354,85003.94656541952,16420.62715762508,465.5266175936668,109949.97050464078,5168.677691998266,5149.32602300469,652406.0577616399,155342.27165863922,9440.509449715411,6260.409289876578,129492.99087334692,5025.699373536468,183142.76442250444
base_asset_amount_short,-36793.810114561435,-46.3364741941579,-324.3900284722242,-1744.5785880221863,-1392.9778789488807,-2259.402693535317,-929670.2078798763,-50535.736110957645,-23633.76460760852,-116975.62074316862,-313463.7470150951,-883.583465350177,-1034.6256310777253,-145300.36468517507,-14813.923059574634,-290382.86171333585
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1325,598,377,362,186,77,92,137,53,51,37,124,31,21,37,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,210186.30130915882,373.4990437333942,1880.332760242528,289953.97691854514,247799.8094320446,29054.561418561505,7172539.274773809,419842.5715707435,406255.64422898984,8439323.939319624,9240122.402526738,215646.4310412326,86163.9775651073,9836911.907193292,156682.94089134663,14093254.083304819
quote_asset_reserve,125407.14575426365,304.7099714979331,1508.648207341162,477541.70775357686,285685.01286792336,25112.764359761535,5631200.487829592,336508.2217620892,369932.2023779846,9554282.583634134,8900410.8544874,232417.25651697663,96917.40814239754,9804030.177940806,137713.40712468786,13879589.913070617
cumulative_funding_rate_long,15.72031120788245,10385.311308781542,510.82750432523073,-3.84628268399819,2.61007447779917,33.18144703021865,0.14122031210937,2.77231985487586,1.72146461823154,0.01561486707392,0.02704437887751,0.94014864018276,0.49464571291302,-0.00058443282492,0.02910708289557,4.058835412e-05
