,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65755.57912156398,-77.8364323659519,-443.3291967668992,-49872.8190191253,-33555.20488848367,-4849.7281541917655,-1290742.3850257257,-69199.87374218232,-56689.06413668132,-17543.19355713038
base_asset_amount_long,2027.185378681896,1.6385762405077,21.852939464693,2064.397274822039,1184.4407620304023,25.5754376304047,5006.844179971334,2074.763957224299,460.2991525372578,132024.8931114965
base_asset_amount_short,-67782.76450024587,-79.4750086064596,-465.1821362315922,-51937.21629394734,-34739.64565051407,-4875.303591822169,-1295749.2292056968,-71274.63769940661,-57149.36328921857,-149568.0866686269
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,430,246,200,160,99,89,112,46,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250827.61898054185,399.8981140014273,2002.1253096936737,381704.67948435375,249300.27144330594,32110.413496811616,7643561.422424299,443675.3868939664,436650.4318850298,8523790.50881224
quote_asset_reserve,104459.45070521889,258.1098718953052,1208.1995622864943,286794.09318930435,191648.356376221,22722.857634735938,5284186.837903729,318432.08199660183,330816.6110023827,8494977.842388269
cumulative_funding_rate_long,13.66906179467627,8885.089110925595,402.6341899066628,-0.35984129255869,2.18944229121616,22.59037528963251,0.08552965806153,1.82406751258658,1.28916337463665,-0.00033579665829
cumulative_funding_rate_short,2.95476469571401,3981.9444256327624,327.5594390060266,-0.94981348047447,0.52336798459859,6.41461563864143,0.06337759561391,1.79956606694183,0.4846922186307,-0.00033579665829
last_funding_rate,0.00541416585833,5.09050429205416,0.18611281862916,0.0031861512875,0.00686429283333,0.02851832902916,0.00012969585833,0.00142436582083,0.00170193056666,5.892842916e-05
last_funding_rate_ts,2022-02-03 13:00:05,2022-02-03 13:01:23,2022-02-03 13:00:28,2022-02-03 13:00:21,2022-02-03 13:00:02,2022-02-03 13:00:05,2022-02-03 13:00:32,2022-02-03 13:00:16,2022-02-03 13:01:35,2022-02-03 13:09:56
last_oracle_price_twap,96.4452017858,36634.6476843714,2612.0260961461,48.1478522638,66.1831654601,364.514224054,1.5073817268,26.5306122298,18.314732452,1.0311324846
last_mark_price_twap,96.5508988127,36755.1211239428,2616.4971524264,48.2054671218,66.3289532176,365.3760521381,1.5103891003,26.5591647952,18.3488763971,1.0324660841
last_mark_price_twap_ts,2022-02-03 13:52:29,2022-02-03 13:52:27,2022-02-03 13:52:29,2022-02-03 13:52:29,2022-02-03 13:52:29,2022-02-03 13:52:29,2022-02-03 13:52:29,2022-02-03 13:52:29,2022-02-03 13:50:15,2022-02-03 13:52:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,757892.202603,202590.616679,134377.483017,521824.931538,317695.954817,125984.4674,205447.13779,240257.242233,62016.919498,35815.77854
total_fee_minus_distributions,404366.772058,101349.996347,67695.955459,391559.303756,167841.989785,63071.674426,112211.756347,152109.011927,35343.682601,34862.399731
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.86472596424751,36671.26692563326,2606.3976636257626,48.29306877936283,65.93142153214427,364.72158248929975,1.503632369424377,26.494416084689988,18.28448458292989,1.0315014262471631
