,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26712.638188977384,-51.8175130629696,-270.1213716545491,22393.444993465317,-7024.695547170601,-1181.7452142500085,-210693.96246860683,-149.2085720389548
base_asset_amount_long,3723.1991502747023,3.4565722889203,52.970411462752,22903.739234184904,3598.371802552005,22.3307964166394,14524.931904216628,4760.502211322853
base_asset_amount_short,-30435.837339252088,-55.2740853518899,-323.0917831173011,-510.2942407195861,-10623.067349722605,-1204.076010666648,-225218.89437282344,-4909.710783361808
initialized,True,True,True,True,True,True,True,True
open_interest,1336,444,323,180,147,74,73,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211480.0607181772,372.3224314094922,1813.6062242087503,176639.2398940999,220838.73212111738,29732.694538357606,6192736.666727018,346886.6772271048
quote_asset_reserve,123598.06954877709,275.0517299850377,1313.4154062729356,222997.18452372443,212920.64757991282,26622.18230798135,5789631.166116871,351403.65618592163
cumulative_funding_rate_long,6.97341812754811,6598.178876840046,270.3182247950847,-1.59179844235401,-2.06634988034123,-2.93240201643309,-0.0057722731499,-0.10980909930409
cumulative_funding_rate_short,0.56385656189643,3644.397407716049,270.3182247950847,-2.18177063026979,-2.06634988034123,-2.93240201643309,-0.0057722731499,-0.10980909930409
last_funding_rate,0.0063071482625,2.51345041344583,0.005083346175,-0.00557603560833,0.00434350919583,-0.00017184299166,0.00020245785833,-0.00137003109583
last_funding_rate_ts,2022-01-20 04:00:16,2022-01-20 04:00:02,2022-01-20 04:00:07,2022-01-20 04:00:10,2022-01-20 04:00:12,2022-01-20 04:00:16,2022-01-20 04:00:02,2022-01-20 04:00:11
last_oracle_price_twap,136.502894087,41945.5492078008,3124.0136662304,80.9892817248,83.4142746766,468.3353863394,2.0436616621,38.4511617779
last_mark_price_twap,136.6403421461,42007.6157054674,3124.6262311525,80.844562751,83.5337645933,468.2721810643,2.0480738478,38.4240212017
last_mark_price_twap_ts,2022-01-20 04:23:54,2022-01-20 04:15:40,2022-01-20 04:20:16,2022-01-20 04:23:02,2022-01-20 04:15:43,2022-01-20 04:22:07,2022-01-20 04:21:12,2022-01-20 04:23:56
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,442596.925015,155400.450568,92007.747768,259130.499326,182775.683332,68508.192944,83177.918409,63142.509677
total_fee_minus_distributions,330218.389585,77705.413929,50144.569569,168235.731541,140851.612483,55776.561983,74004.516748,58451.141527
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.72754907670276,41988.10992391104,3128.2585564635488,81.14360118315446,83.59719099880925,468.8634135287811,2.0521202650044352,38.45733455785706
