,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-27298.313575967928,-52.7857768457713,-273.0461872539469,21078.509401178915,-6836.832429893455,-1183.4338363270488,-165837.9543919402,-6146.523228048388
base_asset_amount_long,3725.805249013045,3.4088955745276,53.59393954653,21714.086046059045,3673.614643557041,26.5626605903189,18853.206950678883,4645.532045704565
base_asset_amount_short,-31024.11882498097,-56.1946724202989,-326.6401268004769,-635.5766448801307,-10510.447073450496,-1209.9964969173675,-184691.16134261907,-10792.055273752954
initialized,True,True,True,True,True,True,True,True
open_interest,1335,444,324,178,149,73,73,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,212065.73610516774,373.2906951922939,1816.531039808148,177954.17548638632,220650.86900384023,29440.015091300436,6147880.658650351,324220.60749188106
quote_asset_reserve,123256.72092479019,274.3382843193099,1311.30066240973,221349.41798996113,213101.92915277777,26357.0709962823,5831873.323498838,316446.4916080133
cumulative_funding_rate_long,6.89942126158979,6573.334525547776,269.28799649775556,-1.55575926919154,-2.11391574448706,-2.96865706135394,-0.00749163298737,-0.11622337322909
cumulative_funding_rate_short,0.48985969593811,3638.5593986610593,269.28799649775556,-2.14573145710732,-2.11391574448706,-2.96865706135394,-0.00749163298737,-0.11622337322909
last_funding_rate,0.00823404954166,3.9205144374125,0.14950146330833,-0.00221964473333,0.00161892055416,-0.04028807551666,0.0001242412,0.00073945605416
last_funding_rate_ts,2022-01-19 20:01:45,2022-01-19 20:02:01,2022-01-19 20:01:19,2022-01-19 20:00:41,2022-01-19 20:01:19,2022-01-19 20:02:30,2022-01-19 20:00:41,2022-01-19 20:00:10
last_oracle_price_twap,136.5687636045,41856.3679986466,3126.9229362314,79.9900538865,84.1784869327,470.5355173066,2.0877120818,37.2149763514
last_mark_price_twap,136.8071137619,41961.567200565,3131.1165948093,79.9464483319,84.2871780653,469.9004670496,2.0911997341,37.2562728099
last_mark_price_twap_ts,2022-01-19 20:34:37,2022-01-19 20:39:31,2022-01-19 20:41:00,2022-01-19 20:41:59,2022-01-19 20:41:05,2022-01-19 20:41:57,2022-01-19 20:41:48,2022-01-19 20:41:53
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5987792.682553183,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,439469.675904,154963.657605,91707.746238,256249.333001,181627.896446,67996.749008,81757.367844,59939.598903
total_fee_minus_distributions,329099.310205,77508.454053,50127.715696,166151.20518,140055.609876,55552.050809,72948.921849,55309.403117
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.97337366395686,41770.56987135559,3118.192982787292,79.94886212935842,83.73960162739795,468.8091496911861,2.082174761650327,37.0527285537081
