,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58176.060233622346,-63.2949944174422,-325.8757924549268,60804.493482482576,-23965.266934388514,-3185.653092272244,-1620971.2529847927,-100033.37203962672,-53049.38561223579,-649540.8860968522,-1492221.692983761,-14572.925673907017,-2066.8368354521895,-764710.685149411,6891.780924188773,-499925.0554659231
base_asset_amount_long,8668.178926733925,13.6747405249598,130.638128729126,66113.47378457672,3212.35232167211,208.4380353332975,103139.66406653536,1578.7534914843188,3431.978692371856,55095.40170910847,1291.8709032173488,618.1264640599542,34.7099776568139,63936.696151883676,15420.951745146327,105730.76346191727
base_asset_amount_short,-66844.23916035627,-76.969734942402,-456.5139211840528,-5308.980302094145,-27177.61925606062,-3394.0911276055417,-1724110.917051328,-101612.12553111104,-56481.36430460765,-704636.2878059609,-1493513.5638869782,-15191.052137966974,-2101.546813109004,-828647.3813012945,-8529.170820957554,-605655.8189278402
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1335,585,377,362,151,81,94,117,53,42,35,112,28,28,49,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243887.2585393315,403.466580720674,2037.8066248641412,312408.8514134599,286792.7256451093,30446.338434892095,7973790.290383366,474508.8851914108,440820.5912566218,9624295.262434946,10574222.620154044,238776.2826995049,93456.59805935835,10585815.218530877,142904.95061053935,18850380.57823916
quote_asset_reserve,108078.06968553213,282.0775955401853,1397.6422923054224,443217.6511041632,246842.70351356396,23964.798132979166,5065345.988819741,297740.42507613485,340925.6468027107,8377931.425878582,7777487.639752671,209903.39288996984,89354.73315159557,9110434.974062644,157121.69611892372,17840176.085297156
cumulative_funding_rate_long,15.95377784693175,10525.448792545547,507.16042013331867,-5.08026100510917,2.69766222596569,34.04136555187667,0.14803097972571,2.89788518640021,1.79908230132299,0.01833697305689,0.0339463944098,1.12480012754871,0.72594996821286,0.00430660272037,0.11087763993666,0.00012575701661
cumulative_funding_rate_short,5.23948074796949,5008.879180736249,401.5930782207103,-5.67023319302495,1.03158791934812,17.74587202733869,0.12587891727809,2.87338374075546,0.99461114531704,0.01833697305689,0.0339463944098,1.12480012754871,0.58206577411851,0.00430660272037,0.11087763993666,0.00012575701661
last_funding_rate,0.00035670817083,-0.55574694730833,0.034365937675,-0.00118968807916,-0.00038906956666,-0.00163729952916,2.86891125e-05,0.00079811830416,-6.0591666e-07,3.1109375e-06,1.863325e-05,0.00073574335833,5.416260416e-05,3.949584583e-05,0.00041255245833,3.27305e-06
last_funding_rate_ts,2022-04-23 13:02:40,2022-04-23 13:08:15,2022-04-23 13:39:45,2022-04-23 13:00:23,2022-04-23 13:04:35,2022-04-23 13:00:21,2022-04-23 13:03:43,2022-04-23 13:03:07,2022-04-23 13:08:27,2022-04-23 13:29:11,2022-04-23 13:02:30,2022-04-23 13:08:45,2022-04-23 13:04:30,2022-04-23 13:31:07,2022-04-23 13:00:51,2022-04-23 13:07:39
last_oracle_price_twap,101.9788754939,39707.9704903946,2963.5404129163,91.8823247341,73.9253111789,405.5480024062,1.3794403866,23.1636776107,18.6724748823,0.9009720823,0.720682281,41.4644804776,106.7485281575,0.7143671701,16.6116925436,0.1354084139
last_mark_price_twap,101.9906569362,39708.4315483435,2964.3637301476,91.8591544862,73.9188814874,405.5866638495,1.379820984,23.179703777,18.6727963206,0.901120204,0.7210961012,41.4921894975,106.7522116194,0.7152663005,16.6212258069,0.1355311373
