,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1422.6085116752045,-17.48845601371,-59.6789590896274,20050.504446112525,8444.90190659711,274.9639830516812
base_asset_amount_long,4639.585490520033,19.2885764368981,104.7843057627949,21493.348255977,9228.103869902308,290.1720949621755
base_asset_amount_short,-3216.9769788448284,-36.7770324506081,-164.4632648524223,-1442.843809864473,-783.201963305198,-15.2081119104943
initialized,True,True,True,True,True,True
open_interest,1210,444,368,161,151,64
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62442.1412371541,336.2068572482469,1407.330924867546,72866.66688179142,57931.88966918784,15002.561821644249
quote_asset_reserve,51428.41118687072,301.5143857168551,1319.7257083240645,111160.98745104234,75880.61592838095,15557.529273195127
cumulative_funding_rate_long,1.6354668341536,4258.401074653527,161.70217686616954,0.42553203761247,-2.00803122069534,-4.54200395637048
cumulative_funding_rate_short,-4.77409473149808,2461.9014302078904,161.70217686616954,0.42553203761247,-2.00803122069534,-4.54200395637048
last_funding_rate,-0.00862173203333,1.61074575293333,0.26557406519583,-0.01291383160416,-0.00195208282083,-0.03678533911666
last_funding_rate_ts,2021-12-25 02:00:02,2021-12-25 02:00:21,2021-12-25 02:00:10,2021-12-25 02:00:27,2021-12-25 02:00:57,2021-12-25 02:00:11
last_oracle_price_twap,193.5862424227,51005.5310490581,4054.8233220188,96.631463442,114.5487554714,544.6663840796
last_mark_price_twap,193.4389868247,51017.4411117461,4059.0765105792,96.3207747499,114.618482208,543.5597882546
last_mark_price_twap_ts,2021-12-25 02:53:29,2021-12-25 02:53:27,2021-12-25 02:53:31,2021-12-25 02:50:26,2021-12-25 02:53:20,2021-12-25 02:49:39
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,173197.359118,84997.69352,45621.843524,71350.785949,52405.330231,15722.733089
total_fee_minus_distributions,145690.06879,42526.432904,30873.834783,53299.227926,31440.853915,14453.243919
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.6852051961562,50982.872431305455,4051.0834795281294,96.3149440347918,113.56965433470964,543.0154205069897
