,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49047.86541590436,-49.8627993386932,-239.2634531349131,64341.46001264195,-7351.26703166519,-2570.2723402921406,-1450011.8620145598,-65564.14117833976,-42913.314252757955,-18484.058825359472,-1104246.1202178753,-4223.049025790227,189.4409976712401,-443534.58180738124,-26266.736416601037,2997.1427620132
base_asset_amount_long,9663.518975428542,5.0107378977578,140.5248688339664,66825.56460001275,7021.995767920316,20.0728963013918,24486.970148841112,2425.9347239437266,869.3343294615651,411793.9259836954,105472.26504055315,4183.467276691703,2978.476614124317,30484.93867090427,5212.670224256469,165462.93729693023
base_asset_amount_short,-58711.384391332904,-54.873537236451,-379.7883219688795,-2484.104587370806,-14373.262799585507,-2590.3452365935327,-1474498.832163401,-67990.0759022835,-43782.64858221952,-430277.9848090548,-1209718.3852584285,-8406.51630248193,-2789.035616453077,-474019.5204782855,-31479.406640857505,-162465.79453491705
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,611,407,316,207,75,91,127,52,52,42,117,33,18,39,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234759.06372161352,390.034385641925,1947.230875146952,308871.8848833006,270178.72574238596,29830.957682911994,7802830.899413133,440039.65433012386,430684.51989714394,8993238.435163453,10186247.047388159,228426.4060513881,91200.32022623492,10264639.115188846,173161.45362190952,13983016.843251973
quote_asset_reserve,112280.49603692676,291.7919218409404,1456.817824815286,448293.04344077414,262021.7100800271,24459.166287460903,5176327.307839133,321063.05826997804,348949.26159409835,8965812.072303029,8073717.959680593,219414.00185145586,91565.35152655836,9395496.530721819,124608.22646809494,13989011.771188494
cumulative_funding_rate_long,15.86196393031961,10487.394650201173,512.8950506511057,-4.44334823200592,2.60035186700752,33.20760867802696,0.14446705053419,2.81503784972571,1.73988954794415,0.01567854501983,0.03063943188542,0.92294125885772,0.66517200822959,0.00082920191658,0.08519059494535,0.00010930089158
cumulative_funding_rate_short,5.14766683135735,4970.825038391874,407.32770873849745,-5.0333204199217,0.93427756038995,16.91211515348898,0.12231498808657,2.79053640408096,0.9354183919382,0.01567854501983,0.03063943188542,0.92294125885772,0.52128781413524,0.00082920191658,0.08519059494535,0.00010930089158
last_funding_rate,-0.0001058355625,-0.4386689828,-0.12451541525,-0.00067741625833,0.00032265755416,0.01953635830416,7.4004583e-07,-1.77114166e-06,-5.23884166e-06,2.53116666e-06,6.76365833e-06,-3.73965125e-05,-8.267622916e-05,1.441275416e-05,0.00186687383333,2.0905833e-07
last_funding_rate_ts,2022-04-09 18:00:18,2022-04-09 18:00:18,2022-04-09 18:00:06,2022-04-09 18:01:03,2022-04-09 18:02:16,2022-04-09 18:10:18,2022-04-09 18:00:18,2022-04-09 18:00:15,2022-04-09 18:01:20,2022-04-09 18:00:07,2022-04-09 18:01:11,2022-04-09 18:10:09,2022-04-09 18:02:39,2022-04-09 18:20:48,2022-04-09 18:00:16,2022-04-09 18:05:00
last_oracle_price_twap,110.4959812119,42513.2203132137,3231.5687157439,93.8193463574,83.4579733803,422.9774038893,1.4444468986,27.0333231065,19.5882061771,1.0333251223,0.7783968748,45.2063034535,111.824994359,0.7608039742,10.8043081283,0.1435073293
last_mark_price_twap,110.505102581,42516.6452248453,3229.7096694266,93.8014442299,83.4502924239,423.2686653753,1.4445623455,27.0346039546,19.5883888957,1.0334258958,0.7785278107,45.2206010964,111.8246920249,0.7611698386,10.820262713,0.1435115603
