,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88299.42445319046,-84.2188349547279,-434.6834680266862,31544.40343662723,-66127.38363147176,-4291.725160891393,-2884086.1805477827,-178109.33302557367,-118639.88264516633,-1381896.1626376077,-1716626.0425284985,-32893.06781663167,-7089.779260379428,-1768577.843445693,-14018.983970712501,-1023765.8387290477
base_asset_amount_long,13935.027693424321,25.5860218850917,88.8518094766348,38970.71915562483,1350.6737184960189,216.5074683601185,6546.2429635473145,1457.556879072054,2327.174402425733,47742.10300794215,92797.29562062115,345.7950891759737,50.0159401037972,109343.40761331821,8827.528243238803,265481.71453654056
base_asset_amount_short,-102234.45214661477,-109.8048568398196,-523.535277503321,-7426.3157189976,-67478.05734996778,-4508.232629251511,-2890632.42351133,-179566.8899046457,-120967.05704759207,-1429638.2656455499,-1809423.3381491196,-33238.86290580765,-7139.795200483225,-1877921.251059011,-22846.512213951304,-1289247.5532655881
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1387,729,375,336,255,84,76,102,51,42,35,119,33,29,56,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,274010.6227588996,424.3904212579597,2146.614300435901,341668.94145931525,328954.84234219254,31552.410503511244,9236905.217946356,552584.8461773577,506411.08828955237,10356650.538975703,10798626.969698781,257096.4248422295,98479.5404842856,11589682.376827156,163815.71550544063,19374221.361502286
quote_asset_reserve,96196.50456770895,268.1702443546215,1326.7985412525863,405261.0597738841,215204.89329845796,23124.710373534133,4372677.396820048,255672.00793984154,296768.867573032,7785498.354670058,7615865.050159726,194946.12541204112,84797.20091893023,8321313.566685553,137065.41008254635,17357812.86461857
cumulative_funding_rate_long,16.300116830231,10848.867858808904,515.3104184696432,-5.66271697681237,3.0691625656108,34.75020958515554,0.15784778170427,3.12676418821183,1.90376908607223,0.02447238202292,0.04159042370083,1.393213706273,1.20145114507483,0.0112174812821,-0.31799675067949,0.00171157405738
cumulative_funding_rate_short,5.58581973126874,5332.298246999607,409.74307655703495,-6.25268916472815,1.40308825899323,18.45471606061756,0.13569571925665,3.10226274256708,1.09929793006628,0.02447238202292,0.04159042370083,1.393213706273,1.05756695098048,0.0112174812821,-0.31799675067949,0.00171157405738
last_funding_rate,0.001620654675,3.13158669997916,0.04661465825416,0.00236446437916,0.002790325225,0.02179362418333,0.000147310075,0.00206449723333,0.00065109304166,7.063443333e-05,9.6118333e-07,0.00106866371666,0.00017247384583,5.5407625e-06,-0.00015845280833,5.3132875e-06
last_funding_rate_ts,2022-05-07 03:02:15,2022-05-07 03:08:11,2022-05-07 03:07:51,2022-05-07 03:02:56,2022-05-07 03:00:01,2022-05-07 03:00:16,2022-05-07 03:00:05,2022-05-07 03:02:56,2022-05-07 03:02:56,2022-05-07 03:00:05,2022-05-07 03:00:01,2022-05-07 03:07:07,2022-05-07 03:07:07,2022-05-07 03:08:57,2022-05-07 03:04:45,2022-05-07 03:04:45
last_oracle_price_twap,81.1235377036,35909.3657633015,2679.1939033563,76.5000325487,56.3028439768,378.271483538,1.0336007107,17.1528467933,14.1827225531,0.7774464921,0.6861815992,35.7840804487,96.218961405,0.5984848511,12.8926936534,0.1278657243
last_mark_price_twap,81.1687159447,35985.9187675809,2680.4329021899,76.5622336456,56.3765611487,378.7972285163,1.037101124,17.218972621,14.2061245283,0.7793000847,0.6860874019,35.8162321912,96.2341574325,0.5985759814,12.8890557386,0.1279584699
last_mark_price_twap_ts,2022-05-07 03:42:24,2022-05-07 03:41:31,2022-05-07 03:42:14,2022-05-07 03:45:26,2022-05-07 03:45:17,2022-05-07 03:40:42,2022-05-07 03:45:31,2022-05-07 03:45:30,2022-05-07 03:41:47,2022-05-07 03:44:48,2022-05-07 03:44:25,2022-05-07 03:41:21,2022-05-07 03:34:11,2022-05-07 03:43:28,2022-05-07 03:42:18,2022-05-07 03:42:54
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1961584.200788,481797.987817,282752.779956,1778161.32967,1241078.580073,326754.398849,621830.141627,769819.507455,344633.877416,346893.637536,296570.110518,132048.718655,174410.457809,64330.327195,137963.245288,34271.325952
total_fee_minus_distributions,1423442.508606,280523.686139,172360.908133,1273966.284286,1040049.060507,214228.019288,424446.768727,575878.883168,269506.218721,311978.028626,237938.798517,104398.505129,163244.796919,51973.324321,126920.696883,32855.587957
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.8124632668889,35892.08560643878,2669.587907972275,76.3186500290546,56.108150110593165,377.73582228188775,1.029627685212742,17.079969236199403,14.143094445657926,0.7780498884999999,0.6904518421673334,35.7140808649586,96.02156766748345,0.5966523800291392,12.55977709098838,0.12811700626961284
