,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26075.125578785166,-51.4378977833205,-267.2299935774743,23088.78098013746,-5643.653478610011,-1335.3734711923098,-168486.44074355485,3807.648814772244
base_asset_amount_long,3803.037725204207,3.443446439017,53.199906124858,24694.76307267672,3981.376480401385,18.059041781792,25744.166775166483,6511.6980811811245
base_asset_amount_short,-29878.16330398937,-54.8813442223375,-320.4298997023323,-1605.9820925392598,-9625.029959011395,-1353.4325129741019,-194230.60751872134,-2704.0492664088806
initialized,True,True,True,True,True,True,True,True
open_interest,1342,440,325,183,150,77,73,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210842.548107985,371.9428161298431,1810.7148461316756,175943.9039074278,219457.6900525568,29886.32279529991,6150529.145001966,342929.81984029355
quote_asset_reserve,123971.78599566997,275.3324555021553,1315.512688746707,223878.47659399413,214260.55219434036,26485.333104685636,5829362.053893005,355458.28798603534
cumulative_funding_rate_long,7.00467464002308,6616.373722746154,270.5746851353346,-1.62157252181233,-2.04900746869542,-2.97457534666226,-0.00481298087493,-0.11909855869156
cumulative_funding_rate_short,0.5951130743714,3648.0904084898407,270.5746851353346,-2.21154470972811,-2.04900746869542,-2.97457534666226,-0.00481298087493,-0.11909855869156
last_funding_rate,0.00342580098333,2.0335560599125,0.09717213175833,0.00178450269166,0.00407268334166,0.05020500772083,0.00014711530416,-0.00019108515833
last_funding_rate_ts,2022-01-20 13:00:02,2022-01-20 13:00:04,2022-01-20 13:00:09,2022-01-20 13:00:03,2022-01-20 13:00:12,2022-01-20 13:00:07,2022-01-20 13:00:16,2022-01-20 13:00:13
last_oracle_price_twap,137.4217290043,42043.4877143003,3138.1343378525,81.9317037846,84.629945113,463.1711063241,2.0778269985,39.3367425415
last_mark_price_twap,137.4958596434,42082.8888740091,3141.032846123,81.9751110655,84.7354402007,464.1927956643,2.0815785918,39.3402577347
last_mark_price_twap_ts,2022-01-20 13:23:39,2022-01-20 13:23:41,2022-01-20 13:24:58,2022-01-20 13:24:51,2022-01-20 13:24:21,2022-01-20 13:24:10,2022-01-20 13:23:29,2022-01-20 13:22:40
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,444386.285845,155671.762879,92270.535581,261957.782271,184197.583823,70763.078505,84416.478511,65652.552113
total_fee_minus_distributions,331183.05501,77837.859105,50338.467052,170372.712693,142171.689501,58042.095695,75074.088432,60933.820494
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.55562971048457,42073.86214958646,3138.2570383459724,81.78623279070871,84.65265188070376,464.0554928284523,2.0803819324542125,39.34992586266863
