,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19035.522622855227,-46.9657377328402,-214.1080596528222,26202.362701914015,3916.101661626084,-308.7719872000902,138946.8773126267,13188.800322493551
base_asset_amount_long,4226.195623499379,2.8059652876468,41.1370699640813,26723.644839994507,5455.3451031923,103.276123978748,152032.12453393632,13981.19074570081
base_asset_amount_short,-23261.71824635461,-49.771703020487,-255.2451296169035,-521.2821380804914,-1539.243441566215,-412.0481111788382,-13085.247221309653,-792.3904232072593
initialized,True,True,True,True,True,True,True,True
open_interest,1259,433,293,194,148,69,68,72
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203802.94515205506,367.4706560793628,1750.4673256671128,172111.9715809152,203598.5926238903,28275.873345387165,5502264.121712087,262466.25217788114
quote_asset_reserve,128253.92308890929,278.6832830790693,1349.960540540627,227041.6145467938,217692.66821346804,26901.49398893042,5793896.474868794,292719.9781309705
cumulative_funding_rate_long,6.21494980833586,6333.782113551538,255.9040558747224,-1.52704686777908,-2.55462651055769,-2.85884536730389,-0.01087099494148,-0.21742424629564
cumulative_funding_rate_short,-0.19461175731582,3569.4371078144563,255.9040558747224,-2.11701905569486,-2.55462651055769,-2.85884536730389,-0.01087099494148,-0.21742424629564
last_funding_rate,0.00934744580833,3.47549947877916,0.01798390999166,-0.00266088409583,0.00407688806666,-0.036692559475,-2.741450833e-05,-0.00188052951666
last_funding_rate_ts,2022-01-16 21:00:25,2022-01-16 21:06:41,2022-01-16 21:04:38,2022-01-16 21:00:05,2022-01-16 21:01:39,2022-01-16 21:06:13,2022-01-16 21:01:35,2022-01-16 21:00:49
last_oracle_price_twap,148.0858859404,42994.3324452733,3334.9987108302,85.1501416502,92.7867190327,499.878404919,2.3177908911,42.6096405872
last_mark_price_twap,148.321539738,43085.4881304779,3335.444471456,85.0915475315,92.9078755989,499.0127357817,2.3180105489,42.5767277553
last_mark_price_twap_ts,2022-01-16 21:19:27,2022-01-16 21:16:54,2022-01-16 21:16:15,2022-01-16 21:18:35,2022-01-16 21:17:12,2022-01-16 21:19:17,2022-01-16 21:18:13,2022-01-16 21:19:42
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,407919.362236,148797.37127,85757.862873,229833.398154,166656.096065,60227.715975,60380.104409,32681.706219
total_fee_minus_distributions,314190.706266,74399.955135,48151.676955,141477.317163,126502.908361,47984.958326,53018.783439,28935.207821
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.22242612661447,43104.18124092116,3331.2758629738814,84.78840629708608,92.70820709937529,498.1926693391258,2.3113399286219267,42.33888523791906
