,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58648.8105723082,-62.5934445858989,-328.8809600189886,59118.99284871176,-24428.706099347743,-3217.9370727234486,-1629355.9295312231,-96819.94279732298,-49146.28614817727,-662732.1237991517,-1546965.9700349763,-14530.188535111065,-2287.423695901003,-769511.8248860677,7010.551454024758,-484647.88747649844
base_asset_amount_long,8627.882022106101,15.4472138127251,129.6353511234867,64783.23989069257,3087.2126089560115,185.2075672728086,103292.80038688649,3767.7032584825206,3600.3757732455615,55095.40170910847,1291.8709032173488,1429.7705978195695,25.2391371508638,63936.696151883676,16197.73019553036,105730.76346191727
base_asset_amount_short,-67276.6925944143,-78.040658398624,-458.5163111424753,-5664.247041980816,-27515.918708303754,-3403.1446399962574,-1732648.7299181097,-100587.6460558055,-52746.661921422834,-717827.5255082602,-1548257.8409381935,-15959.959132930633,-2312.662833051867,-833448.5210379513,-9187.1787415056,-590378.6509384157
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1334,601,371,358,151,81,94,117,52,41,37,114,27,28,52,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244360.00887801734,402.7650308891307,2040.8117924282033,314094.3520472307,287256.16481006856,30478.622415343303,7982174.966929796,471295.45594910707,436917.4917925633,9637486.500137245,10628966.89720526,238733.5455607089,93677.18491980717,10590616.358267533,142786.18008070337,18835103.410249736
quote_asset_reserve,107868.97678083407,282.5689278914485,1395.5842145843014,440839.2459307963,246444.46462296176,23939.413813967003,5060025.222501292,299770.50573250116,343971.22573767183,8366464.194781474,7737429.848414082,209940.9689684158,89144.32460794618,9106304.858317489,157252.3910299174,17854646.266908564
cumulative_funding_rate_long,15.95810181906089,10525.873161665904,507.04213427966863,-5.08795457792163,2.69886009399068,34.04308160882249,0.148173292809,2.90230551094184,1.79906323462298,0.01842609859019,0.03406113619727,1.13045957902787,0.72361732471706,0.00461268939534,0.11359238626164,0.00016919224991
cumulative_funding_rate_short,5.24380472009863,5009.303549856608,401.47479236706033,-5.67792676583741,1.03278578737311,17.74758808428451,0.12602123036138,2.87780406529709,0.99459207861703,0.01842609859019,0.03406113619727,1.13045957902787,0.57973313062271,0.00461268939534,0.11359238626164,0.00016919224991
last_funding_rate,0.00081279204583,0.6198231837625,0.0316217064625,-0.000302180375,0.0001853117375,0.00332686327083,2.307070416e-05,0.00050903975833,4.397362083e-05,2.320125416e-05,2.181410833e-05,0.002124644775,-0.00021002650416,2.512577916e-05,-0.00020931265416,9.68946666e-06
last_funding_rate_ts,2022-04-23 23:00:00,2022-04-23 23:00:56,2022-04-23 23:00:34,2022-04-23 23:00:43,2022-04-23 23:00:19,2022-04-23 23:00:12,2022-04-23 23:00:56,2022-04-23 23:00:49,2022-04-23 23:02:17,2022-04-23 23:00:56,2022-04-23 23:00:46,2022-04-23 22:54:53,2022-04-23 23:20:11,2022-04-23 23:06:55,2022-04-23 23:00:06,2022-04-23 23:00:10
last_oracle_price_twap,101.941842401,39868.3306246388,2959.0934949425,90.690534521,73.6667456332,406.0080348332,1.3809030425,23.3837444685,18.989696389,0.9005773486,0.7148144424,41.4719808203,106.2473664552,0.7145340573,16.8070493011,0.1355740841
last_mark_price_twap,101.9587197128,39888.8025221186,2960.2814280123,90.6842068713,73.6746274146,406.0897698442,1.3815406855,23.3917584281,18.9900522612,0.9011341787,0.7152839389,41.5170563692,106.2350908985,0.715137076,16.8034546606,0.1358105331
