,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-28193.50975037774,-52.6947832942529,-281.0939093844576,8753.756968846666,-2728.3968423120236,-1952.024287391448
base_asset_amount_long,2777.5016426835073,3.3433406920322,66.9963877619059,9420.818604814542,2526.293790857596,24.1762273229381
base_asset_amount_short,-30971.01139306125,-56.0381239862851,-348.0902971463635,-667.0616359678758,-5254.690633169619,-1976.200514714386
initialized,True,True,True,True,True,True
open_interest,1245,418,300,173,144,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,212758.632225729,373.16321988472,1753.818923575905,189560.57731398253,139491.55378148222,19467.911447467955
quote_asset_reserve,122609.96527652413,274.3771221319738,1251.663542109729,206142.96740528272,135704.48156143827,15747.743718793578
cumulative_funding_rate_long,5.61421539974446,5960.1661669751475,241.96947757140188,-0.73185517918367,-2.52811453259511,0.48402624967505
cumulative_funding_rate_short,-0.79534616590722,3388.3179768048108,241.96947757140188,-1.32182736709945,-2.52811453259511,0.48402624967505
last_funding_rate,0.010837241275,4.5410784315375,0.13306330814583,-0.00820566655,0.00480222722916,0.00055537144583
last_funding_rate_ts,2022-01-10 21:00:02,2022-01-10 21:00:06,2022-01-10 21:00:02,2022-01-10 21:00:14,2022-01-10 21:00:13,2022-01-10 21:00:02
last_oracle_price_twap,134.237030833,41575.9379043876,3057.5268218603,69.6443665608,84.0039671304,421.870678621
last_mark_price_twap,134.4627268485,41675.8834065773,3060.976033997,69.4631961506,84.1179697086,421.8605108343
last_mark_price_twap_ts,2022-01-10 21:25:49,2022-01-10 21:26:14,2022-01-10 21:25:26,2022-01-10 21:25:54,2022-01-10 21:25:46,2022-01-10 21:25:23
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,329658.200636,131933.441142,74533.070652,161459.749296,122638.726938,42999.567221
total_fee_minus_distributions,249851.972031,66014.618384,44729.401514,89914.041259,86812.212664,33423.220156
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.81938676962253,41796.63663640369,3082.878699830262,69.89765180989033,84.35200884419483,423.58047918387194
