,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-75377.74928498731,-84.184406025763,-512.2560930749225,-1607.1862161689749,-43397.43710025427,-4582.94743628655,-1362653.0957331236,-27620.484534779534,-64873.60100174676
base_asset_amount_long,1057.5993612626428,1.9155906242692,47.9221066578125,4078.9064974703742,557.9730100948724,23.7291054129303,4197.548680587972,1871.1546630638468,204.0264300118411
base_asset_amount_short,-76435.34864624996,-86.0999966500322,-560.178199732735,-5686.092713639348,-43955.410110349134,-4606.67654169948,-1366850.6444137115,-29491.63919784338,-65077.62743175861
initialized,True,True,True,True,True,True,True,True,True
open_interest,1014,431,303,157,150,94,74,70,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,260098.96027124758,405.1869695116884,2067.2042080812166,302599.8695774911,256951.55284855142,31735.03254090907,7707917.766304709,394647.2482003163,437919.7465086714
quote_asset_reserve,100454.33394456127,253.3747728932489,1165.726894952175,297567.0908954734,182630.2557323588,22831.377441170407,5229602.712503196,344023.0794654895,319509.4058422666
cumulative_funding_rate_long,10.57567927447696,7732.26259393985,320.00578367929694,-1.32000948750397,0.17059997922928,10.6968373150916,0.03999062672898,0.99449454800818,0.74957719089143
cumulative_funding_rate_short,1.81060902532509,3767.230397713994,295.2147954779862,-1.90998167541975,-0.57978861082028,2.5273087803066,0.03169514814475,0.96999310236343,0.22572950901905
last_funding_rate,0.07422722769166,19.393206651875,1.25743353565833,0.00204070149583,0.05525954315416,0.24476541577916,0.001394516625,0.0135870589125,0.01373902377916
last_funding_rate_ts,2022-01-24 08:00:34,2022-01-24 08:00:02,2022-01-24 08:00:04,2022-01-24 08:00:02,2022-01-24 08:00:08,2022-01-24 08:00:10,2022-01-24 08:00:11,2022-01-24 08:00:12,2022-01-24 08:00:12
last_oracle_price_twap,88.0183386813,35126.210771689,2415.7787330179,64.191541727,60.3640955444,365.6210205545,1.4653125371,32.3438741696,17.3978990318
last_mark_price_twap,89.8143526506,35591.647731334,2445.8630825561,64.2282134622,61.6989055644,371.4953905332,1.498489479,32.6569801015,17.7292570087
last_mark_price_twap_ts,2022-01-24 08:08:05,2022-01-24 08:00:02,2022-01-24 08:00:37,2022-01-24 08:08:10,2022-01-24 08:01:09,2022-01-24 08:00:10,2022-01-24 08:02:13,2022-01-24 08:08:21,2022-01-24 08:03:29
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,539197.673048,167766.254263,104622.447982,333753.824563,223657.260329,91086.180921,115147.385806,117357.951916,17162.037951
total_fee_minus_distributions,269601.614769,83238.31744,52171.455645,241201.577582,111830.764861,45543.09046,57573.837333,63265.824303,8581.10017
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.93198643170973,35529.20063384011,2435.688681040245,63.20599144345848,60.958121129230044,370.79816817613846,1.4756755643421322,32.17965420101557,17.60834048264269
