,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5527.492819576214,-34.272898335717,-117.7957486025863,16333.954174466739,6423.6699280674375,-216.8906260708982
base_asset_amount_long,3559.1455928800447,16.2801582166436,106.8238852535123,17729.619965150563,7522.941788522447,68.4169745551717
base_asset_amount_short,-9086.63841245626,-50.5530565523606,-224.6196338560986,-1395.6657906838232,-1099.2718604550087,-285.3076006260699
initialized,True,True,True,True,True,True
open_interest,1215,535,419,209,167,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,158663.2425812337,352.9912995702539,1563.9512756221484,80444.81597046003,61842.29987718169,16894.121857985934
quote_asset_reserve,114179.43618160886,287.1776277783985,1357.0055005640454,111232.21442376541,75606.53022161833,16459.759297982677
cumulative_funding_rate_long,3.44110149640322,5290.337783932672,200.23715753699395,0.00514813648234,-3.06685174301992,-5.41441627520781
cumulative_funding_rate_short,-2.96846006924846,3099.492826642692,200.23715753699395,-0.57914391096643,-3.06685174301992,-5.41441627520781
last_funding_rate,0.02259520405833,2.21028717108333,0.2402141002125,0.00696351604166,0.00855971264583,0.02549802155
last_funding_rate_ts,2022-01-04 05:00:19,2022-01-04 05:00:21,2022-01-04 05:00:02,2022-01-04 05:00:23,2022-01-04 05:00:02,2022-01-04 05:00:00
last_oracle_price_twap,167.5724089574,46196.8650447483,3738.7169795598,87.6750065088,105.7288198358,508.5475119776
last_mark_price_twap,168.073393171,46244.3180074377,3743.3453246827,87.8234048022,105.8657789096,509.1230541847
last_mark_price_twap_ts,2022-01-04 05:29:09,2022-01-04 05:27:00,2022-01-04 05:30:10,2022-01-04 05:27:56,2022-01-04 05:27:54,2022-01-04 05:29:29
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,226816.782142,104322.420141,56515.009655,108401.363317,85852.785419,28705.583343
total_fee_minus_distributions,190687.811772,52168.934363,36401.234397,55128.32967,54682.799911,26142.119445
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.3583334117921,46246.5003271676,3748.1069596970838,88.27249441928926,106.00413992388525,510.18163181520214
