,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-65103.05583281015,-71.7453820878548,-481.1969755051855,-866.298276879761,-27347.39163599489,-4000.5266772764367,-1031575.0454605836,-12057.236391123839,-50061.21755667745
base_asset_amount_long,984.5122412162908,1.2900959415199,41.0728158482163,2498.4731248982266,746.6678115754095,40.1506424683696,12241.205910402257,1310.516291409406,380.5586844585472
base_asset_amount_short,-66087.56807402644,-73.0354780293747,-522.2697913534018,-3364.771401777987,-28094.059447570296,-4040.6773197448065,-1043816.2513709859,-13367.752682533244,-50441.776241136
initialized,True,True,True,True,True,True,True,True,True
open_interest,996,426,273,147,146,89,69,72,26
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249947.97128962033,393.4148659951576,2036.964236355714,316917.40754729084,242360.9381208665,31199.441046002747,7384394.082859157,386532.7495429079,425651.58791184216
quote_asset_reserve,104638.60113976168,261.8394316497338,1183.9795055412349,313309.0889617641,195957.38147474758,23293.062346376035,5469643.982955554,365507.13321539754,332678.0880557365
cumulative_funding_rate_long,11.99820725598927,8134.663225531233,353.66581264681344,-1.24684626960816,0.98637422494578,15.12938606277063,0.05993780804549,1.23932494269137,0.94550709389125
cumulative_funding_rate_short,2.19326687729788,3825.100933792857,304.4403634472416,-1.83681845752394,-0.30996963723557,3.44504520605089,0.03778574559787,1.21482349704662,0.30663859404601
last_funding_rate,0.01841924154583,1.80384714719583,0.4438482194625,-0.0031958559375,0.0129826902375,0.01058357922083,4.426561666e-05,0.00503593097916,0.0005076956125
last_funding_rate_ts,2022-01-26 09:00:40,2022-01-26 09:00:57,2022-01-26 09:00:57,2022-01-26 09:00:59,2022-01-26 09:00:00,2022-01-26 09:00:01,2022-01-26 09:00:02,2022-01-26 09:00:03,2022-01-26 09:00:05
last_oracle_price_twap,95.9632635391,37659.1023334543,2486.5276278136,63.3052575748,68.5461755677,383.5694723462,1.6046397151,34.8216920021,18.7952314612
last_mark_price_twap,96.3007463962,37677.8474496882,2496.6828209704,63.214405586,68.7895268793,383.7155087272,1.6055301152,34.9122146189,18.8068087516
last_mark_price_twap_ts,2022-01-26 09:45:59,2022-01-26 09:44:29,2022-01-26 09:46:00,2022-01-26 09:46:09,2022-01-26 09:46:11,2022-01-26 09:46:21,2022-01-26 09:46:04,2022-01-26 09:46:21,2022-01-26 09:46:14
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,597121.585237,179909.529311,112982.53014,385944.803718,246882.726225,100414.819916,135899.908588,165199.006248,29704.981301
total_fee_minus_distributions,298851.352612,90007.281104,56532.533772,292262.895292,123525.985362,50266.585035,69752.883953,106273.373874,15229.382282
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.38760724287607,37814.80083745203,2510.5514314076254,63.54318574315732,69.34403271619766,384.7903658152335,1.6110293585959516,34.90699258627402,18.862499765418526
