,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1785.0881118254213,-28.112379325115,-107.3173114956228,15335.473215704193,6955.862602180025,176.9358770927691
base_asset_amount_long,3881.441045913076,19.8870306365106,106.2005310961025,18004.34046039282,7606.838748764083,197.1286991440008
base_asset_amount_short,-5666.529157738497,-47.9994099616256,-213.5178425917253,-2668.8672446886308,-650.9761465840579,-20.1928220512317
initialized,True,True,True,True,True,True
open_interest,1163,483,402,188,166,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112356.21489718513,346.8307805596519,1521.126939156584,78662.51993605643,59420.928973604925,15100.589927603161
quote_asset_reserve,85041.25663485473,292.2785684518118,1338.0912132117548,106094.23203167158,73979.11049060957,15456.534865998896
cumulative_funding_rate_long,1.99992877657437,4689.421932857411,180.74790841466927,0.27463661999439,-2.40984454813266,-7.09816857743693
cumulative_funding_rate_short,-4.40963278907731,2752.095072741205,180.74790841466927,-0.04548608145825,-2.40984454813266,-7.09816857743693
last_funding_rate,0.02117500439166,6.50400439571666,-0.0391397661375,0.00780135397083,0.00279633810833,-0.0111652198375
last_funding_rate_ts,2021-12-29 07:00:02,2021-12-29 07:00:23,2021-12-29 07:00:05,2021-12-29 07:00:40,2021-12-29 07:00:08,2021-12-29 07:00:05
last_oracle_price_twap,176.9980649566,47860.8823377622,3803.1258186956,85.748015845,108.4765667781,536.574141797
last_mark_price_twap,177.5120925496,48028.6351448598,3802.3339521174,85.9340732111,108.5585667518,536.4039699945
last_mark_price_twap_ts,2021-12-29 07:12:03,2021-12-29 07:11:56,2021-12-29 07:12:09,2021-12-29 07:12:26,2021-12-29 07:12:35,2021-12-29 07:12:24
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,194813.433614,91730.594089,50365.146561,87312.329459,66277.920105,20528.668152
total_fee_minus_distributions,166270.254797,45873.162975,33532.903768,49827.405816,41701.921423,18339.665735
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.07433458781196,47907.35214188778,3800.1785993481335,85.75068766961512,107.94904867690838,535.9881460730899
