,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58465.34370549513,-60.7402889380755,-301.8909701642329,43278.12383235672,-16378.690110203293,-2765.4720529287465,-1590857.1647021798,-90435.87184070819,-58557.90910231232,-395131.7236556292,-1360798.3370639423,-11182.629137237269,-549.1838369569134,-305171.2602833971,-16132.315022921484,384100.4406574539
base_asset_amount_long,7339.260652604889,12.0204191102949,130.0358012064656,47147.80870884896,5654.392328795728,131.1982142834756,40691.80860019211,2754.9846237926604,3055.0381842758816,42712.31557295941,12840.919069691094,1031.7395603878394,951.755508294828,138830.9130985427,5247.185636544276,484142.93879856437
base_asset_amount_short,-65804.60435810001,-72.7607080483704,-431.9267713706985,-3869.6848764922424,-22033.08243899902,-2896.6702672122215,-1631548.973302372,-93190.85646450084,-61612.94728658821,-437844.0392285886,-1373639.2561336334,-12214.368697625108,-1500.939345251741,-444002.1733819398,-21379.500659465764,-100042.49814111042
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,617,404,296,151,77,89,125,55,51,41,115,30,21,32,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244176.54201120426,400.9118752413073,2011.8475210361585,329935.2210635858,279206.14882092405,30026.157395548595,7943676.202100752,464911.3849924923,446329.11474669835,9369886.099993723,10442799.264234226,235385.9861628351,91938.94506086307,10126275.793664861,163027.03222822997,17087081.529861208
