,0,1,2
initialized,True,True,True
base_asset_amount,332.1824677943346,-24.1900883910922,-40.5739743146826
base_asset_amount_long,3543.399665946448,6.8799868616579,40.0422568175077
base_asset_amount_short,-3211.2171981521137,-31.0700752527501,-80.6162311321903
initialized,True,True,True
open_interest,502,184,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,32067.229148052334,340.0074053764257,1140.2566265486803
quote_asset_reserve,25830.13887992113,292.9720778461022,1088.4708471306692
cumulative_funding_rate_long,-2.2450814401457,1031.833751544983,0.12126577733332
cumulative_funding_rate_short,-8.65464300579738,856.265252124008,0.12126577733332
last_funding_rate,0.03411318127916,5.4329754900875,0.50883553817916
last_funding_rate_ts,2021-12-05 15:00:23,2021-12-05 15:00:51,2021-12-05 15:00:26
last_oracle_price_twap,192.9319438662,49137.5845099974,4169.111067439
last_mark_price_twap,193.905685705,49286.7039824749,4183.2650097591
last_mark_price_twap_ts,2021-12-05 15:13:03,2021-12-05 15:13:10,2021-12-05 15:13:19
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,71526.021418,30473.11208,11229.423386
total_fee_minus_distributions,50809.81515,15260.611647,6793.33356
total_fee_withdrawn,0.0,0.0,0.0
mark_price,188.44662141083614,48985.58784951015,4123.803317711957
