,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-74018.21507856227,-83.7623984581217,-507.8890312020953,1057.245542270846,-43165.73891768695,-4581.482444757317,-1367173.220222253,-24436.64262138571,-64733.36240863429
base_asset_amount_long,1066.9007945629512,1.9750094629247,47.9221066578125,4390.356914878147,557.9730100948724,23.7291054129303,5550.441747360207,1924.1402404330129,204.0264300118411
base_asset_amount_short,-75085.1158731252,-85.7374079210464,-555.8111378599078,-3333.111372607301,-43723.71192778183,-4605.211550170248,-1372723.661969613,-26360.782861818723,-64937.38883864613
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,428,302,157,146,94,73,68,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,258739.42606482253,404.7649619440471,2062.837146208389,299935.4378190512,256719.8546659841,31733.567549379834,7712437.890793839,391463.40628692246,437779.50791555893
quote_asset_reserve,100982.16654146538,253.6389411925424,1168.1947589260385,300210.4837970043,182795.0855948174,22832.43145989994,5226537.734136573,346821.0807141023,319611.7577083347
cumulative_funding_rate_long,10.57567927447696,7732.26259393985,320.00578367929694,-1.32000948750397,0.17059997922928,10.6968373150916,0.03999062672898,0.99449454800818,0.74957719089143
cumulative_funding_rate_short,1.81060902532509,3767.230397713994,295.2147954779862,-1.90998167541975,-0.57978861082028,2.5273087803066,0.03169514814475,0.96999310236343,0.22572950901905
last_funding_rate,0.07422722769166,19.393206651875,1.25743353565833,0.00204070149583,0.05525954315416,0.24476541577916,0.001394516625,0.0135870589125,0.01373902377916
last_funding_rate_ts,2022-01-24 08:00:34,2022-01-24 08:00:02,2022-01-24 08:00:04,2022-01-24 08:00:02,2022-01-24 08:00:08,2022-01-24 08:00:10,2022-01-24 08:00:11,2022-01-24 08:00:12,2022-01-24 08:00:12
last_oracle_price_twap,87.8872115521,35117.8359687258,2411.1501595433,63.8775499428,60.2172124064,361.9828536005,1.4570265533,32.1613378225,17.3632190509
last_mark_price_twap,89.3930533778,35565.5311529068,2437.9235700094,63.9215204469,61.2962042428,370.9912893879,1.483289017,32.4090073665,17.6409270732
last_mark_price_twap_ts,2022-01-24 08:48:18,2022-01-24 08:48:19,2022-01-24 08:48:18,2022-01-24 08:48:16,2022-01-24 08:48:15,2022-01-24 08:48:17,2022-01-24 08:48:16,2022-01-24 08:48:19,2022-01-24 08:48:18
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,539513.791043,167804.571176,104639.953296,334523.953578,223739.218831,91104.351149,115242.997228,117776.164951,17211.374412
total_fee_minus_distributions,269917.732764,83276.634353,52188.960959,241971.706597,111912.723363,45561.260688,57669.448755,63684.037338,8630.436631
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.86901970187175,35603.32467669144,2446.0123872432778,64.33394128536955,61.0682042354584,370.83240502728813,1.473946336127573,32.70522860871757,17.61962362573803
