,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64486.77028806926,-77.5633110503851,-439.7679500136054,-47890.52199374573,-32036.69176969962,-4836.553740176094,-1266337.6117644163,-54008.236756635,-55087.79863950188,45026.654210585235
base_asset_amount_long,2155.9152514189955,1.7695469956423,22.8412366437439,1555.9929220127092,1164.1593848545504,25.5754376304047,7104.500744472248,1778.3609697412835,523.4787433914508,134503.87947858468
base_asset_amount_short,-66642.68553948826,-79.3328580460274,-462.6091866573493,-49446.51491575843,-33200.85115455418,-4862.129177806499,-1273442.1125088886,-55786.59772637628,-55611.27738289333,-89477.22526799946
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1039,430,248,202,158,99,86,111,48,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249558.81014704713,399.6249926858605,1998.56406294038,379722.3824589742,247781.75832452188,32097.239082795943,7619156.649162989,428483.74990841915,435049.16638785036,8461220.661044523
quote_asset_reserve,104990.54425274258,258.2862755463858,1210.352456380964,288291.2687683262,192822.859880105,22732.184304027556,5301112.514535354,329721.9024280145,332034.2325174178,8557797.321005048
cumulative_funding_rate_long,13.69242919693875,8910.839724606429,403.78931022326697,-0.34756056005038,2.21174841422448,22.73333551511167,0.08607513780318,1.82846825308239,1.29537106149079,-0.00015499476248
cumulative_funding_rate_short,2.97813209797649,3987.971971475504,328.71455932263075,-0.93753274796616,0.54567410760691,6.48659149264337,0.06392307535556,1.80396680743764,0.49089990548484,-0.00015499476248
last_funding_rate,0.00417493495416,3.99900068714583,0.1829681198125,0.00344939623333,0.0039149345875,0.0129389439375,8.00785e-05,0.0005235266375,0.00084525532083,1.174651666e-05
last_funding_rate_ts,2022-02-03 19:00:24,2022-02-03 19:13:26,2022-02-03 19:02:25,2022-02-03 19:00:07,2022-02-03 19:00:02,2022-02-03 19:11:12,2022-02-03 19:03:38,2022-02-03 19:00:17,2022-02-03 19:00:43,2022-02-03 19:00:30
last_oracle_price_twap,97.4226622064,36755.5407482034,2621.9678304775,48.9623478952,67.1710351274,365.8740360519,1.517019456,28.5898240945,18.5053355568,1.0506897647
last_mark_price_twap,97.5242887567,36855.0307547389,2626.0916790541,49.0498826536,67.2658012712,366.2522119179,1.5186870131,28.6033093653,18.531209164,1.0509053004
last_mark_price_twap_ts,2022-02-03 19:38:44,2022-02-03 19:37:23,2022-02-03 19:37:10,2022-02-03 19:38:49,2022-02-03 19:37:40,2022-02-03 19:37:39,2022-02-03 19:37:31,2022-02-03 19:38:41,2022-02-03 19:37:52,2022-02-03 19:37:27
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,763392.480707,203432.906781,135037.905562,525880.432585,320205.340936,126553.88998,207420.465054,243876.572785,63019.573321,36327.818643
total_fee_minus_distributions,408380.387181,101764.338086,67853.220866,395045.148002,169644.909144,63301.684539,113498.813929,155465.549849,36009.242405,35378.453064
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.84199635067371,36721.409571545744,2615.6946336080346,48.79860170498685,66.74200994230561,365.0210462050502,1.5132803077859054,28.406407549251607,18.4193300129931,1.0468135251476591
