,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18559.302999041873,-45.8962635832848,-210.2293040747489,26760.20768692868,4125.811950374642,-309.0287832487819,212341.34687711668,5922.454902730091
base_asset_amount_long,4233.68415688959,2.9966710665463,42.0016510723249,27119.37211436226,4477.833061194373,109.2262816107018,230416.8251989859,6122.476856298069
base_asset_amount_short,-22792.987155931463,-48.8929346498311,-252.2309551470738,-359.1644274335825,-352.0211108197312,-418.2550648594837,-18075.478321869236,-200.0219535679774
initialized,True,True,True,True,True,True,True,True
open_interest,1275,432,286,203,146,69,72,60
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203124.42547439315,366.4011819298074,1727.5839145003147,171554.12659590054,201380.45117265446,26665.409111994773,5269191.35610267,267151.41850159835
quote_asset_reserve,128425.3651354498,279.4967208676608,1338.2123347968673,227779.88898284337,215753.83152003514,25364.297021356586,5702873.58296705,281919.81507045956
cumulative_funding_rate_long,6.24240386946086,6268.858430681834,255.33802524269743,-1.37624903746249,-2.54256015491604,-2.19078793028728,-0.00909973009154,-0.13980914754152
cumulative_funding_rate_short,-0.16715769619082,3546.9657209941697,255.33802524269743,-1.96622122537827,-2.54256015491604,-2.19078793028728,-0.00909973009154,-0.13980914754152
last_funding_rate,-0.01013168899583,0.500012777575,-0.08916785444583,-0.01066884155,-0.0056154812875,-0.04516461332083,-0.00024908098333,-0.0030933608875
last_funding_rate_ts,2022-01-15 18:00:44,2022-01-15 18:02:34,2022-01-15 18:01:20,2022-01-15 18:02:11,2022-01-15 18:01:40,2022-01-15 18:00:05,2022-01-15 18:01:32,2022-01-15 18:00:56
last_oracle_price_twap,148.0701524621,43364.5494870747,3352.8821113026,85.2946419618,92.8819846744,498.603288278,2.381616456,40.0051392097
last_mark_price_twap,147.8630785229,43372.8688259777,3351.2009092235,85.0546368332,92.7330704431,497.544645544,2.3762736667,39.9374687587
last_mark_price_twap_ts,2022-01-15 18:44:19,2022-01-15 18:43:47,2022-01-15 18:24:24,2022-01-15 18:44:12,2022-01-15 18:44:23,2022-01-15 18:42:10,2022-01-15 18:44:28,2022-01-15 18:39:45
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,399715.97203,147128.687641,84855.450481,224251.033523,162540.273667,58777.033618,57400.084403,26818.218518
total_fee_minus_distributions,305799.219684,73653.303595,48563.312894,140052.187645,122579.71389,46410.106644,50681.961884,24549.100908
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.91166535705648,43356.178711777524,3346.0267561361898,85.34071814464946,92.89457644395435,498.0942635443662,2.3756600716568785,40.0616324612771
