,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79033.12854965158,-72.2933154490591,-446.0832823963227,19007.990248387403,-21219.049417686514,-4950.052862329382,-1439006.9615435817,-62073.69475178643,-71366.75337634467,-813458.6418969868,-921103.9411974681,-11817.494510569091
base_asset_amount_long,5433.076808542174,1.5799138860145,32.7167261026068,26599.64973711123,915.4309115541352,431.86921949906,7711.941011186996,1059.8597749689102,571.10918958818,21867.474945339454,1000.0925547892388,230.4602923820748
base_asset_amount_short,-84466.20535819375,-73.8732293350736,-478.8000084989295,-7591.659488723832,-22134.48032924065,-5381.922081828442,-1446718.9025547688,-63133.55452675534,-71937.86256593284,-835326.1168423262,-922104.0337522574,-12047.954802951164
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1527,539,359,192,146,82,94,106,61,52,35,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,264105.1684086294,405.3805750041172,2069.741883635709,354205.3546475551,239113.96377751188,32210.738204949233,7791825.998942155,436549.20790357055,451328.12112469313,9744713.019007219,9513354.144350942,199941.44652039622
quote_asset_reserve,99207.88547335836,270.2988736922109,1253.0664662032975,390917.6286885899,203828.85231937587,22652.084216078085,5183638.170124264,323630.1306277963,320058.0892432875,8192275.752925997,7754382.121906787,176831.2531202822
cumulative_funding_rate_long,14.7315193023835,10012.930731581057,478.22471040564903,-0.41038534494249,2.09353289402894,28.99871110233569,0.1161152914063,2.43075936745178,1.59737565994011,0.00691610380369,0.01056284429971,0.46252188039976
cumulative_funding_rate_short,4.01722220342124,4496.361119771759,372.65736849304074,-1.00035753285827,0.42745858741137,12.70321757779771,0.09396322895868,2.40625792180703,0.79290450393416,0.00691610380369,0.01056284429971,0.46252188039976
last_funding_rate,-0.00017584215416,1.671970389375,0.08591254199583,-0.00129783719583,0.00260237299166,0.0155918328,4.720484166e-05,0.00129219897916,0.0013080753875,1.52761875e-05,2.12124e-05,0.0017608207
last_funding_rate_ts,2022-02-28 05:00:16,2022-02-28 05:01:27,2022-02-28 05:00:21,2022-02-28 05:00:21,2022-02-28 05:00:18,2022-02-28 05:00:16,2022-02-28 05:00:16,2022-02-28 05:00:25,2022-02-28 05:00:08,2022-02-28 05:00:17,2022-02-28 05:00:22,2022-02-28 05:01:29
last_oracle_price_twap,86.6597618819,37872.283926011,2615.1100155088,71.254234212,73.3488035667,362.7117707553,1.4471971355,27.4001941142,17.263484357,0.8743633965,0.8002833026,41.6232098628
last_mark_price_twap,86.6559900797,37918.1941002056,2617.1408332899,71.2311437415,73.4152928686,363.0833381892,1.4482621019,27.4322190054,17.3086483771,0.8748165609,0.8008397634,41.666818514
last_mark_price_twap_ts,2022-02-28 05:54:07,2022-02-28 05:52:40,2022-02-28 05:54:12,2022-02-28 05:54:15,2022-02-28 05:54:09,2022-02-28 05:52:56,2022-02-28 05:54:07,2022-02-28 05:54:08,2022-02-28 05:49:43,2022-02-28 05:54:07,2022-02-28 05:52:40,2022-02-28 05:52:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1167827.686625,283787.304189,186842.055614,840036.898031,614575.591479,202593.846643,393438.150893,438011.385964,163212.986482,152566.704909,81678.076113,35248.995547
total_fee_minus_distributions,742079.468334,143488.270535,97523.860478,668728.291227,454564.378659,113707.190743,264502.731789,309054.992072,114014.588568,139235.320124,68797.167793,29086.090015
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.46806609168272,37873.459932001824,2614.8764814440206,71.0119501376193,73.10899473623863,362.4531710723965,1.4469539003503062,27.366459624327234,17.114559373231327,0.8701134028000589,0.7979877530213277,41.65595561556402
