,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47798.860955919605,-49.6291089695525,-241.6659677706644,68676.95455037204,-5487.0496185504335,-2413.4575486492176,-1402625.9923671945,-62378.41240665732,-40938.12714407788,29483.21782892631,-1055520.681266835,-4323.216062875942,-110.6430830260541,-428508.0030425771,-24495.16950326099,39010.681044664125
base_asset_amount_long,10005.538135911353,5.3857658835786,134.2131267898079,69190.56610979204,7289.73006284707,77.5045294921253,21347.19086089554,3891.988333149309,1634.5151694453534,431082.7038676936,121367.9616852726,4183.467276691703,3016.3729165903887,25869.325975951415,4786.036276064246,159182.15401987714
base_asset_amount_short,-57804.39909183095,-55.0148748531311,-375.8790945604723,-513.6115594199943,-12776.779681397504,-2490.9620781413428,-1423973.1832280902,-66270.40073980663,-42572.64231352323,-401599.4860387673,-1176888.6429521076,-8506.683339567644,-3127.015999616443,-454377.3290185285,-29281.205779325235,-120171.47297521304
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,612,407,320,205,75,90,128,52,51,40,116,34,17,36,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,233510.05926162878,389.8006952727843,1949.6333897827033,304536.39034557046,268314.5083292712,29674.142891269068,7755445.029765767,436853.92555844143,428709.33278846386,8945271.158509169,10137521.608437117,228526.57308847382,91500.4043069322,10249612.53642404,171389.88670856948,13947003.304969322
quote_asset_reserve,112881.06476943816,291.966854730374,1455.0226021010649,454675.11173459754,263842.20587649685,24588.422221800167,5207954.734778522,323404.38969088154,350556.97113146965,9013889.495612148,8112523.8401262555,219317.82900746862,91265.05444541758,9409270.921524556,125896.23601976837,14025133.782486696
cumulative_funding_rate_long,15.86313761619462,10485.753846169768,513.2196880872141,-4.4416943452476,2.59518691864088,33.17172945004781,0.14448072604668,2.81492403133404,1.73979151128998,0.01565150580735,0.03058655310626,0.92271318186189,0.6630646788296,0.00076453465826,0.07745738444536,0.0001106168124
cumulative_funding_rate_short,5.14884051723236,4969.184234360469,407.6523461746058,-5.03166653316338,0.92911261202331,16.87623592550983,0.12232866359906,2.79042258568929,0.93532035528403,0.01565150580735,0.03058655310626,0.92271318186189,0.51918048473525,0.00076453465826,0.07745738444536,0.0001106168124
last_funding_rate,-0.00034791247916,0.88822145450416,-0.06166632770833,-0.00026061947083,0.00164926165416,-0.00022892952916,-2.16223333e-06,4.965610416e-05,-9.19340833e-06,1.264239166e-05,1.465305833e-05,0.00021028508333,0.00053204795,1.94223875e-05,0.00018972756666,-9.834583e-08
last_funding_rate_ts,2022-04-09 13:00:04,2022-04-09 12:33:23,2022-04-09 12:33:19,2022-04-09 13:01:51,2022-04-09 13:00:29,2022-04-09 13:00:02,2022-04-09 13:04:43,2022-04-09 13:00:30,2022-04-09 13:00:03,2022-04-09 13:00:08,2022-04-09 13:00:17,2022-04-09 13:12:00,2022-04-09 13:11:33,2022-04-09 13:00:25,2022-04-09 13:12:53,2022-04-09 13:01:39
last_oracle_price_twap,110.9118433666,42491.3690086603,3219.2133025681,95.114993393,84.187014294,426.9328776409,1.459134611,27.166951846,19.6939807415,1.0400799463,0.7797001701,45.1517285083,111.6435135958,0.7632542826,10.9011800358,0.1434282568
last_mark_price_twap,110.8823467511,42530.062781288,3217.4543598012,95.0979153964,84.2114500835,426.9287133696,1.4590757492,27.165408425,19.6942154616,1.0403119872,0.7799446974,45.1567753503,111.6604447533,0.7636223776,10.9265943009,0.1434203719
last_mark_price_twap_ts,2022-04-09 13:46:39,2022-04-09 13:23:14,2022-04-09 13:32:13,2022-04-09 13:46:49,2022-04-09 13:46:17,2022-04-09 13:46:15,2022-04-09 13:31:10,2022-04-09 13:46:59,2022-04-09 13:40:52,2022-04-09 13:38:26,2022-04-09 13:43:48,2022-04-09 13:12:00,2022-04-09 13:45:37,2022-04-09 13:44:01,2022-04-09 13:45:09,2022-04-09 13:35:50
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1731153.656857,418303.824297,251226.828913,1484784.261231,1068032.971623,288785.240812,543401.675908,677673.62493,287097.806479,289305.495225,209340.491498,92347.61162,124106.852623,21135.510335,24325.723985,10815.01713
total_fee_minus_distributions,1223041.214133,242655.657118,142610.51318,1050069.85191,886472.393399,181650.127324,374357.655149,523742.14435,224611.324756,262382.518611,171424.618734,73282.940807,116008.415182,20312.810953,23211.644213,10769.751341
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.27611539066048,42544.61737660882,3223.3691491276404,96.06458092296336,84.33545739997226,427.0678637476167,1.4605611289447042,27.32829521945497,19.734447781339618,1.042939388045719,0.7834420626905112,45.20205071404355,111.22817023126186,0.7628682653124849,11.026487240208041,0.14380107948931248
