,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60148.095927838694,-59.8314588346134,-313.6356283201733,69040.70771710051,-28037.940511990524,-3399.548018398348,-1786681.8527510944,-111027.81068578426,-62221.154604441035,-715062.3407703886,-1537293.1837421418,-13586.828494455583,-2986.720385141872,-1018584.2958061207,13735.770021348148,1073125.0607555553
base_asset_amount_long,9117.984012688848,12.2053543602968,129.7787934842947,69354.55956679209,4459.56486055375,406.1200975646219,161596.2184165609,6098.892784296663,3699.8200770285393,132807.8197400863,92607.67320321313,2659.966997193152,518.8621162703846,118619.3725551568,21019.07331264811,1260168.32013113
base_asset_amount_short,-69266.07994052753,-72.0368131949102,-443.414421804468,-313.8518496915912,-32497.505372544274,-3805.6681159629698,-1948278.0711676555,-117126.70347008092,-65920.97468146957,-847870.1605104748,-1629900.8569453552,-16246.795491648736,-3505.5825014122565,-1137203.6683612776,-7283.303291299963,-187043.25937557465
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1325,610,362,360,144,81,77,114,50,45,34,115,31,26,60,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245859.29423354781,400.0030451378452,2025.566460729388,304172.63717884204,290865.3992227113,30660.233361018203,8139500.890149667,485503.3238375684,449992.360248827,9689816.717108482,10619294.110912425,237790.18552005346,94376.48160904805,10839688.829187585,136060.96151338,17277330.462017685
