,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-59630.95359039,-69.5309514839503,-430.1574033826049,1936.0137070937312,-23983.71674654189,-3583.4357638484385,-850359.6149161102,-12945.409920181059,-46463.609774752396
base_asset_amount_long,1028.8741577749784,1.4599962809559,45.8122881144711,4290.355624858866,823.694165434293,41.5006544143154,15718.60715560544,1431.7098175490098,821.8011297521139
base_asset_amount_short,-60659.82774816498,-70.9909477649062,-475.969691497076,-2354.3419177651344,-24807.41091197618,-3624.9364182627537,-866078.2220717155,-14377.11973773007,-47285.41090450451
initialized,True,True,True,True,True,True,True,True,True
open_interest,992,431,273,146,143,88,71,69,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,244475.8690472002,391.2004353912531,1985.9246642331336,314115.09556331736,238997.2632314135,30782.350132574746,7203178.652314683,387420.92307196517,422053.9801299171
quote_asset_reserve,106980.72646350905,263.3216008865196,1214.4085587944023,316104.21032678743,198715.30813280874,23608.675826462608,5607247.662822327,364669.1976753409,335513.85157133423
cumulative_funding_rate_long,12.04601476921842,8134.124154972238,355.0985841253051,-1.27080437360398,1.02508827592076,15.09985683557897,0.06015940895797,1.24925107835386,0.94492820474126
cumulative_funding_rate_short,2.21934678129673,3824.561863233861,305.21681546236823,-1.86077656151976,-0.29012931777388,3.41551597885923,0.03800734651035,1.22474963270911,0.30605970489602
last_funding_rate,0.00647786998333,0.03243032075416,0.11353143539583,-0.0055532873375,0.00398384339583,-0.01136870447916,1.242881666e-05,0.00139497379583,-0.0006472431375
last_funding_rate_ts,2022-01-26 14:00:06,2022-01-26 14:00:11,2022-01-26 14:00:00,2022-01-26 14:00:01,2022-01-26 14:00:14,2022-01-26 14:00:25,2022-01-26 14:00:00,2022-01-26 14:00:36,2022-01-26 14:00:06
last_oracle_price_twap,99.5913445896,38140.062274437,2608.6560893045,64.8442151375,70.3971811301,392.9001211116,1.6686334977,34.9905549078,19.1113183039
last_mark_price_twap,99.6949709817,38136.0605429227,2610.9203107848,64.6969278697,70.4243387067,392.5477693462,1.6698519926,34.9917192201,19.088756264
last_mark_price_twap_ts,2022-01-26 14:39:05,2022-01-26 14:38:08,2022-01-26 14:38:51,2022-01-26 14:38:40,2022-01-26 14:38:55,2022-01-26 14:38:38,2022-01-26 14:39:03,2022-01-26 14:39:05,2022-01-26 14:38:27
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,602127.866348,181010.004542,113947.961758,388894.204444,248918.292164,101452.245578,138477.613119,167787.507745,31009.62753
total_fee_minus_distributions,302226.371924,91145.474557,57164.103597,295203.917089,125027.794336,51415.407937,72105.583816,108733.214204,16560.166163
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.75078401900028,38244.121713326225,2641.2553618181746,64.68201753347053,71.30968016779472,395.288581559028,1.6931085920962894,34.74712549194104,19.185439955642792
