,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69060.18724347127,-78.1602401693968,-517.980596380514,-4411.24670735707,-30710.461734882363,-4251.538838120239,-1222411.2387384889,-8777.36263943942,-56180.81008946077
base_asset_amount_long,1206.102174134803,0.9802445771752,41.3845352007766,3320.5177176504562,1160.85709282647,42.5533247197696,15900.928509637126,1250.7392892987589,260.2112965291165
base_asset_amount_short,-70266.28941760608,-79.140484746572,-559.3651315812906,-7731.764425007526,-31871.31882770883,-4294.092162840009,-1238312.167248126,-10028.101928738177,-56441.02138598989
initialized,True,True,True,True,True,True,True,True,True
open_interest,1000,426,273,154,147,89,72,72,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253905.10270028145,399.8297240766996,2073.7478572310424,320462.35597776814,245724.00821975397,31450.45320684655,7575230.276137061,383252.8757912235,431771.18044462544
quote_asset_reserve,103007.80013996226,257.6384863646793,1162.9783731691737,309843.26983370923,193275.4359250696,23107.15590255536,5331851.99535344,368635.1391039682,327962.9647781938
cumulative_funding_rate_long,11.7794017826518,8107.90768132785,348.5428220602968,-1.27423847466229,0.84340703361665,14.89685706244565,0.05902897365384,1.15781565902474,0.9321790269413
cumulative_funding_rate_short,2.13166113033765,3816.0569261723736,303.0571900763226,-1.86421066257807,-0.3813274553445,3.26463032523823,0.03687691120622,1.13331421337999,0.29352671936528
last_funding_rate,0.02066346494583,3.40986364785416,0.56977082994583,0.00316016902916,0.01817603894166,0.02913717945416,0.0002699195125,0.00400915606666,0.00288709311666
last_funding_rate_ts,2022-01-25 22:00:02,2022-01-25 22:00:56,2022-01-25 22:00:41,2022-01-25 22:00:06,2022-01-25 22:00:01,2022-01-25 22:00:02,2022-01-25 22:00:03,2022-01-25 22:00:05,2022-01-25 22:00:06
last_oracle_price_twap,93.5859147348,36696.2449888062,2427.7652452366,62.9990759498,67.6610488789,380.1293125572,1.5456645201,35.5230305504,18.4604982951
last_mark_price_twap,94.089739918,36783.5714084711,2441.5453105927,63.1038911358,68.0888874178,380.8262163695,1.5522222013,35.6260670602,18.5344092985
last_mark_price_twap_ts,2022-01-25 22:24:25,2022-01-25 22:24:26,2022-01-25 22:24:28,2022-01-25 22:24:08,2022-01-25 22:24:07,2022-01-25 22:24:05,2022-01-25 22:24:22,2022-01-25 22:24:02,2022-01-25 22:24:01
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,589005.963603,178408.237794,111878.816432,379802.478268,243280.115807,99181.272704,131744.447895,160611.318788,27731.891499
total_fee_minus_distributions,294703.274384,89157.790762,55958.976619,286245.22336,121981.252529,49780.907055,66636.442331,102691.785089,13958.885396
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.40660208952343,36611.13527698928,2422.2782537401336,62.145134356882984,67.45888560994511,378.6727038192388,1.5308812626363395,35.50701643641682,18.331603753187583
