,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2736.2603800511274,-29.4335791333454,-114.7525461769778,14863.340448128534,6221.645950780237,57.8067341925189
base_asset_amount_long,3585.5069199023924,18.6568783971463,100.5259085565161,17965.620238408894,7326.318023246328,127.8866803370055
base_asset_amount_short,-6321.76729995352,-48.0904575304917,-215.2784547334939,-3102.279790280358,-1104.6720724660909,-70.0799461444866
initialized,True,True,True,True,True,True
open_interest,1179,483,405,191,164,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113307.38716541082,348.1519803678823,1528.562173837939,79134.65270363209,60155.14562500471,15219.719070503412
quote_asset_reserve,84327.36774385018,291.1694023106905,1331.5824676954971,105461.25315728993,73076.1670397442,15335.552097377178
cumulative_funding_rate_long,2.13220201939517,4744.826601079098,182.12092576526928,0.31449120289019,-2.38090520488267,-7.09510767504107
cumulative_funding_rate_short,-4.27735954625651,2782.483366392325,182.12092576526928,-0.00563149856245,-2.38090520488267,-7.09510767504107
last_funding_rate,0.01994321624166,7.40479138065833,0.28318012859583,0.00642729445416,-0.000840586575,0.0439173466375
last_funding_rate_ts,2021-12-29 14:00:06,2021-12-29 14:00:25,2021-12-29 14:00:28,2021-12-29 14:00:00,2021-12-29 14:01:07,2021-12-29 14:07:10
last_oracle_price_twap,173.2984413693,47194.4137198494,3746.9378057836,84.3425800499,104.7061188801,526.7926833939
last_mark_price_twap,173.6454628836,47337.1834421614,3752.9464500715,84.4738537306,104.6300975244,527.6838014973
last_mark_price_twap_ts,2021-12-29 14:33:31,2021-12-29 14:33:29,2021-12-29 14:33:23,2021-12-29 14:33:29,2021-12-29 14:33:11,2021-12-29 14:33:21
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,197120.826593,92534.334737,50819.168938,89026.380153,67886.324098,21250.094421
total_fee_minus_distributions,168289.50293,46292.398826,33834.952609,52151.683969,43507.715064,19053.566242
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.113870041619,47544.435434403356,3763.2988431221193,84.73052936238624,105.33001081646978,527.6303156997402
