,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-100149.84916244897,-99.2897769951098,-529.6844091478163,-6369.548953160836,-83276.96297062824,-5627.141223531048,-3309544.099204482,-210509.5529752694,-143713.64141838963,-1924717.8329300026,-1417204.075509236,-42514.97488612575,-9460.05955396745,-2083186.1170554818,-23579.69360481912,-1552762.3025920535
base_asset_amount_long,13980.227598157524,10.5803395071217,37.6046815437281,19064.027861928633,1566.4017514267368,211.3038663555274,1511.89848469622,913.1466017871412,912.0469158493416,81923.35378736738,51919.88191001357,197.4974940299639,17.8897917858143,5652.127736921832,6426.4960407411645,227820.26106019501
base_asset_amount_short,-114130.0767606065,-109.8701165022315,-567.2890906915444,-25433.57681508947,-84843.36472205498,-5838.445089886575,-3311055.997689178,-211422.69957705654,-144625.68833423898,-2006641.18671737,-1469123.9574192495,-42712.47238015571,-9477.949345753266,-2088838.2447924037,-30006.18964556028,-1780582.5636522486
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1231,582,331,398,258,89,79,84,54,48,43,112,37,35,52,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,285861.0474681581,439.4613632983416,2241.615241557031,379582.89384910336,346104.421681349,32887.8265661509,9662363.136603056,584985.0661270535,531484.8470627756,10899472.209268097,10499205.00267952,266718.3319117236,100849.82077787361,11904290.650436947,173376.42513954727,19903217.825365294
