,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-13328.416262267343,-43.6543432244543,-153.9116055895073,11623.567820287206,3550.4120266246414,-677.7651966320022
base_asset_amount_long,4885.988935821585,10.815527917164,119.989636343973,13230.05905473135,5428.009596731416,36.501864146062
base_asset_amount_short,-18214.405198088927,-54.4698711416183,-273.9012419334803,-1606.4912344441452,-1877.5975701067744,-714.2670607780642
initialized,True,True,True,True,True,True
open_interest,1231,536,426,181,161,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,197893.5387376186,364.1227798149214,1623.1947390835726,85557.72117784596,66857.74854932667,18193.65235670851
quote_asset_reserve,131820.011284272,281.1893570885967,1346.9959339171187,105633.47347796489,74915.8811572648,16850.694638113717
cumulative_funding_rate_long,3.94719414576145,5327.040714348523,207.70903364672725,0.08775398724066,-3.06517355824073,-4.39731556862043
cumulative_funding_rate_short,-2.46236741989023,3134.3413215800692,207.70903364672725,-0.49653806020811,-3.06517355824073,-4.39731556862043
last_funding_rate,0.04513686882916,6.536105649,0.62880477085,-0.00241516839166,0.003175159775,0.0575239094
last_funding_rate_ts,2022-01-05 21:00:43,2022-01-05 21:00:24,2022-01-05 21:00:12,2022-01-05 21:00:00,2022-01-05 21:00:15,2022-01-05 21:00:12
last_oracle_price_twap,157.541314148,44263.5472792288,3619.8871649417,79.9442927647,98.3455819011,488.331885455
last_mark_price_twap,158.5484427922,44408.7540583272,3635.1462622109,79.968617251,98.4537024971,489.8391451265
last_mark_price_twap_ts,2022-01-05 21:48:33,2022-01-05 21:48:13,2022-01-05 21:48:15,2022-01-05 21:48:38,2022-01-05 21:48:28,2022-01-05 21:48:36
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,63.84,86.706,523.645
total_fee,239721.093186,111666.881213,59503.32418,114312.514766,90461.096366,31542.447885
total_fee_minus_distributions,196937.708753,57434.86067,38162.459237,61349.643117,56842.176682,28717.752392
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,155.83445895516115,43897.85503622111,3584.6705238995955,78.81978217740861,97.15637353282098,484.9923380294491
