,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26028.98523642255,-33.8990641498972,-166.5502472095823,92092.91555860062,11690.688744804109,-1755.70099996656,-915544.7479470806,-32914.85228304374,-12039.464094497273,702593.7628125015,-244554.69780270112,6921.029811869357,5235.0258847614605,32483.772339020896,-17437.469644512996,463753.57508068404
base_asset_amount_long,9219.710045181831,12.4621017339907,168.3190162655064,93299.75877257662,14129.993714199385,540.1040457130323,40807.78046101792,11591.73617628798,11262.435514785391,807982.1961018002,163009.28576125597,7377.498342798534,6206.410099597726,145453.37410844243,5656.2290210319725,658158.1255745494
base_asset_amount_short,-35248.695281604385,-46.3611658838879,-334.8692634750887,-1206.8432139759952,-2439.3049693952776,-2295.8050456795922,-956352.5284080986,-44506.588459331724,-23301.899609282664,-105388.4332892988,-407563.9835639571,-456.4685309291775,-971.3842148362656,-112969.60176942153,-23093.69866554497,-194404.5504938654
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1291,590,390,357,219,81,89,143,55,55,38,118,32,20,44,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211740.18354213168,374.070650453129,1874.5176692216212,281120.42933734186,251136.76996591667,29016.38634258641,7268363.785345654,407390.3654348278,399810.66973888327,8272160.613525593,9326555.624972984,217282.32721372848,86154.73533914471,9788620.761042444,164332.18684982148,13522260.410933303
