,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22110.825955742057,-51.9795697576756,-266.4202233418312,7361.556290157618,-1917.6766686553112,-1669.530728687481
base_asset_amount_long,3709.7064019814297,3.9729805385662,111.1574337646792,8217.644852744208,2963.650510094409,60.0285716476122
base_asset_amount_short,-25820.53235772349,-55.9525502962418,-377.5776571065104,-856.0885625865918,-4881.32717874972,-1729.5593003350937
initialized,True,True,True,True,True,True
open_interest,1241,538,419,165,151,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206675.94843109333,372.4480063481427,1739.1452375332785,190952.7779926716,131970.57181588,19185.417888763986
quote_asset_reserve,126218.50151167782,274.9040097203919,1262.2241999843811,204640.0179214076,129928.68980932844,15979.619625300957
cumulative_funding_rate_long,5.11042761196123,5767.542021626972,233.9474103051103,-0.37417265899209,-2.65894349328257,-0.47536514126236
cumulative_funding_rate_short,-1.29913395369045,3312.130095620896,233.9474103051103,-0.96414484690787,-2.65894349328257,-0.47536514126236
last_funding_rate,0.01441854815416,2.98523355649166,0.20402188990416,-0.00894336565833,0.00475672057083,0.01129690559583
last_funding_rate_ts,2022-01-09 05:00:14,2022-01-09 05:00:01,2022-01-09 05:00:06,2022-01-09 05:00:08,2022-01-09 05:00:10,2022-01-09 05:00:15
last_oracle_price_twap,142.7889742856,41951.4671495512,3132.6377535938,68.7661566777,85.325687789,435.1421762179
last_mark_price_twap,143.1713175688,42043.3954407149,3136.6723053913,68.5434976583,85.4202712383,435.789598518
last_mark_price_twap_ts,2022-01-09 05:41:35,2022-01-09 05:38:05,2022-01-09 05:41:00,2022-01-09 05:41:41,2022-01-09 05:38:22,2022-01-09 05:40:36
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,303384.496763,124630.280059,71135.857977,140895.471683,109662.510356,39583.802106
total_fee_minus_distributions,236061.707225,62343.068657,43527.814718,73413.874527,74468.413986,31698.651128
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.87190919070244,41957.31529288559,3135.1204942526824,68.88214610003354,85.36446287680664,436.1462422766024
