,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58918.922206634365,-43.8609881387613,-272.9156590238395,64935.67125453944,-366.5737089620482,-2885.1335750453354,-991715.5834739289,-51602.57381561383,-26747.672060918958,493888.1052920988,-519426.75884214306,1919.5166813475769
base_asset_amount_long,25387.461031482264,26.7106233160442,203.2485490988415,68106.75901622219,11196.498714371564,402.8651178962907,74222.34832541423,8003.892080013735,8917.720855704683,781309.5342861053,208538.86182645708,6281.903856893952
base_asset_amount_short,-84306.38323811663,-70.5716114548055,-476.164208122681,-3171.0877616827484,-11563.072423333613,-3287.9986929416264,-1065937.931799343,-59606.465895627574,-35665.39291662364,-287421.42899400654,-727965.6206686001,-4362.387175546375
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1395,596,350,290,177,81,93,125,56,63,38,95
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243990.96206561223,379.6371088434206,1912.1427996584089,308277.67364140303,263194.03241968283,30145.818917665183,7344534.620872501,426078.08696739795,406709.03980926744,8437366.271818133,9111676.961995617,222283.84034425026
quote_asset_reserve,107386.4174254105,292.6893677424489,1378.1792127456965,449157.13704486314,268975.29208936734,24203.699905229343,5499328.241751144,331583.5324572884,355170.9008894293,9461646.396871733,8096224.614197234,225477.2627765476
cumulative_funding_rate_long,15.6912675877826,10490.533344146534,512.749686196914,-3.3497432889947,2.76303108893633,33.45613180001429,0.14113197857181,2.75674629358414,1.74530969576452,0.01653696546556,0.02841293433559,1.1032325759408
cumulative_funding_rate_short,4.97697048882034,4973.963732337236,407.18234428430566,-3.93971547691048,1.09695678231876,17.16063827547631,0.11897991612419,2.73224484793939,0.94083853975857,0.01653696546556,0.02841293433559,1.1032325759408
last_funding_rate,-0.0001839559,-0.76143276627916,-0.02154234022916,-0.00111525410833,0.00142443662916,-0.0037153126625,-3.539154583e-05,-0.00026867169166,-0.00011936145,-9.237924583e-05,1.380137083e-05,-0.00023570650416
last_funding_rate_ts,2022-03-24 15:00:02,2022-03-24 15:00:00,2022-03-24 15:00:01,2022-03-24 15:00:05,2022-03-24 15:00:07,2022-03-24 15:00:11,2022-03-24 15:00:03,2022-03-24 15:00:06,2022-03-24 15:00:12,2022-03-24 15:00:03,2022-03-24 15:00:16,2022-03-24 15:00:06
last_oracle_price_twap,100.6905312541,43363.8067965729,3063.2254234772,92.9993021185,86.3139526675,409.9025874444,1.6208140908,28.4547517256,20.7746920071,1.1618708957,0.8666518399,47.242253565
last_mark_price_twap,100.6812381976,43318.1468851292,3062.2392200036,92.9520513152,86.3249355718,409.7638689843,1.6202021462,28.4459294067,20.7710691243,1.1598215151,0.8668427723,47.2266785262
last_mark_price_twap_ts,2022-03-24 15:38:17,2022-03-24 15:38:09,2022-03-24 15:37:31,2022-03-24 15:37:43,2022-03-24 15:37:59,2022-03-24 15:36:24,2022-03-24 15:37:12,2022-03-24 15:38:13,2022-03-24 15:37:40,2022-03-24 15:38:14,2022-03-24 15:38:06,2022-03-24 15:38:06
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1451604.60011,379458.372834,228866.288368,1290677.402613,890525.048201,252789.35166,489540.78976,588356.016455,236720.96715,226473.592544,148962.311675,70395.696467
total_fee_minus_distributions,951385.061268,206257.450158,123486.488175,948056.084136,712513.900299,145206.982363,325081.259654,438485.976978,174945.915585,200498.46084,113741.527044,53468.648254
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.3122749215109,43791.71659031897,3112.996497350151,93.74703437815297,87.64889429278493,413.80819559840205,1.6285632164925123,28.72808171802883,21.075741336079762,1.1606470200862848,0.8698951828910224,47.77665825967495
