,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-123106.53821279205,-117.7345679948245,-620.9116936672663,-127018.55392090212,-112466.07210132766,-7927.508155016568,-3939113.8516407115,-250043.2199309927,-189694.67329279307,-2670067.037756552,-2596796.9020819953,-53120.33112005621,-17527.897459266944,-2831149.289384241,-53076.31637530813,-2868090.810933035,-128759.98636955906,-294462.5122470191,-227479.62052287417,-101789.58154457579
base_asset_amount_long,8241.212831259663,3.9426055512953,77.6382877112607,10044.15561862356,619.0518973710197,171.7531354300983,7524.557910276694,689.7176968199516,1302.650269643086,17285.047283305903,13374.020179915255,506.2670354923888,2.8610480385477,9355.699749372829,4385.60458257824,182196.0750214276,9299.562053018532,2988.41875724943,59949.21473171179,1050.0178512855039
base_asset_amount_short,-131347.75104405172,-121.6771735461198,-698.549981378527,-137062.70953952568,-113085.12399869869,-8099.261290446666,-3946638.409550988,-250732.93762781267,-190997.32356243616,-2687352.085039858,-2610170.9222619105,-53626.5981555486,-17530.75850730549,-2840504.9891336136,-57461.920957886374,-3050286.8859544625,-138059.5484225776,-297450.9310042685,-287428.83525458595,-102839.5993958613
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1134,467,232,328,253,82,74,84,54,51,45,62,37,37,42,34,65,21,80,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,308817.7365185012,457.9061542980563,2332.8425260764807,499801.86521503644,375293.5308120484,35188.193497636414,10291932.889039284,624518.7330827768,577465.878937179,11644821.414094647,11678797.829252278,277323.68814565404,108917.65868317311,12652253.822765704,202873.0479100363,21218546.333706275,516641.5541466736,1226517.7383532026,1214321.7257860322,905648.1024448974
