,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48916.78675357541,-38.4286884542151,-254.0507252194307,-23900.453802476168,4643.328437518372,-2424.558102296543,-352864.1476341526,-40208.47664997924,-23575.93343491056,551249.5662297179
base_asset_amount_long,2635.499362716105,4.6342530421651,36.1519210345124,1578.410684203934,11568.18589835912,43.4022198990482,6045.73765695743,4837.388943479356,550.8752068740868,595383.7251783579
base_asset_amount_short,-51552.286116291514,-43.0629414963802,-290.2026462539431,-25478.8644866801,-6924.857460840748,-2467.9603221955913,-358909.88529111,-45045.86559345859,-24126.808641784646,-44134.15894863997
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1132,434,263,174,155,77,68,106,39,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233988.82661255327,365.9360220993771,1830.889320844124,355732.3142677046,211101.73811730387,29685.243444916396,6705683.185032725,414683.9898017633,403537.30118325906,7954997.7490253905
quote_asset_reserve,111976.77974508745,290.6210961913869,1347.7538646768173,307733.2112607788,226326.83033479482,24579.22758270338,6023250.062459678,340694.3133898939,357962.48734719184,9102379.886203067
cumulative_funding_rate_long,13.80196753070523,8930.627670341362,405.06167887095427,-0.32029585771715,1.9159680306873,23.27962911128648,0.08605334434062,1.94431916147768,1.23752174353681,-0.01062632922036
cumulative_funding_rate_short,3.08767043174297,3982.9827765608416,329.8094251255446,-0.91026804563293,0.24989372406973,6.9841355867485,0.063901281893,1.91981771583293,0.43305058753086,-0.01062632922036
last_funding_rate,0.00047889425,-2.52340679825416,-0.0915295700375,-6.27674625e-05,-0.00595375196666,-0.0048136398375,-1.64774625e-05,1.896444166e-05,6.9261825e-05,-4.355959583e-05
last_funding_rate_ts,2022-02-10 18:00:10,2022-02-10 18:00:10,2022-02-10 18:01:16,2022-02-10 18:00:10,2022-02-10 18:00:02,2022-02-10 18:00:10,2022-02-10 18:00:15,2022-02-10 18:01:12,2022-02-10 18:00:24,2022-02-10 18:00:10
last_oracle_price_twap,111.1007852861,45182.9722970613,3199.6179254221,56.0748216713,92.8928671556,427.4733045708,1.9805949656,30.4629206162,21.6310543047,1.1897124592
last_mark_price_twap,111.1482838273,45135.5357928081,3197.9456815464,56.0975148687,92.8263080429,427.4618633564,1.980687567,30.4707329654,21.6431485537,1.1890493096
last_mark_price_twap_ts,2022-02-10 18:55:58,2022-02-10 18:51:43,2022-02-10 18:49:54,2022-02-10 18:55:53,2022-02-10 18:56:10,2022-02-10 18:49:35,2022-02-10 18:54:44,2022-02-10 18:56:13,2022-02-10 18:55:51,2022-02-10 18:56:10
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,875111.383989,226101.814691,148750.223504,614893.5508,399077.273961,146456.735625,263764.38141,301505.730087,90454.36083,66733.987529
total_fee_minus_distributions,514518.326234,121034.701302,79469.185319,482057.564053,248614.44066,81742.267912,168519.014775,208544.401429,64192.846414,60520.390581
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.15882810593499,45122.44546596099,3179.3749904237,55.60234862133316,91.95054847382414,426.7485264061307,1.9536516301710525,30.32846911885879,21.40834724399828,1.1842823190458334
