,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75677.69316607954,-55.5226360756922,-335.3107497512504,67689.16664292022,-1556.850226307894,-3508.739362406728,-1389748.9450242904,-57459.268192089534,-50978.35258835494,-635335.4265681535,-879325.566303475,-5206.517424125113
base_asset_amount_long,15071.655783438873,22.0606214988862,159.6478073490029,70634.97836884695,12885.030573796384,84.5729114823302,33787.90880178839,1906.3187111841344,647.4765541848485,120575.51485645141,58424.492254066,3469.1190972108966
base_asset_amount_short,-90749.34894951842,-77.5832575745784,-494.9585571002533,-2945.811725926729,-14441.880800104278,-3593.3122738890584,-1423536.8538260788,-59365.58690327367,-51625.82914253979,-755910.941424605,-937750.058557541,-8675.63652133601
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1386,586,322,289,163,83,95,110,59,58,45,80
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260749.73302505745,389.3829437605225,1964.83700653436,305524.17825302226,264384.30893702863,30769.42470502658,7742567.982422863,431934.78134387365,430939.7203367034,9566589.803678386,9471575.769456947,229409.87444972296
quote_asset_reserve,100484.5335657063,282.5312924882941,1327.90609665759,453205.10507339385,267764.34664707765,23713.16205861196,5216616.3416035045,327087.52173124196,335200.5147171608,8344810.201242211,7788586.0908392845,218473.3852476994
cumulative_funding_rate_long,15.68568966787425,10501.708482915485,513.1334149796764,-3.24063512605326,2.73954907025306,33.53763332458508,0.14287023412999,2.7628855330591,1.77099051101018,0.01878464002366,0.02798329341489,1.15003643926571
cumulative_funding_rate_short,4.97139256891199,4985.138871106186,407.56607306706815,-3.83060731396904,1.07347476363549,17.2421398000471,0.12071817168237,2.73838408741435,0.96651935500423,0.01878464002366,0.02798329341489,1.15003643926571
last_funding_rate,0.00012305597916,0.37916952635833,-0.00170725957083,-0.00273630547083,0.00045133707916,-0.00602072135833,2.28599375e-05,0.00038647225,0.00013189755833,-1.649152916e-05,1.59470833e-06,-0.00147323442916
last_funding_rate_ts,2022-03-21 20:00:31,2022-03-21 20:00:10,2022-03-21 20:13:33,2022-03-21 20:00:06,2022-03-21 20:00:23,2022-03-21 20:02:13,2022-03-21 20:01:46,2022-03-21 20:00:44,2022-03-21 20:00:12,2022-03-21 20:00:50,2022-03-21 20:00:46,2022-03-21 20:00:21
last_oracle_price_twap,88.4803481921,41141.9228519901,2914.3093093738,95.6984071235,86.5595080433,397.1343838218,1.463754019,27.9280828441,18.7871441337,0.9057312755,0.8007154273,44.7666109998
last_mark_price_twap,88.4765101724,41125.5473616783,2914.2127707961,95.6568770432,86.5585118584,397.0594474966,1.4641242873,27.9333098151,18.7940990943,0.9054190446,0.8007651828,44.64529787
last_mark_price_twap_ts,2022-03-21 20:46:07,2022-03-21 20:44:59,2022-03-21 20:21:05,2022-03-21 20:46:17,2022-03-21 20:43:41,2022-03-21 20:31:11,2022-03-21 20:31:04,2022-03-21 20:45:36,2022-03-21 20:31:13,2022-03-21 20:39:56,2022-03-21 20:44:32,2022-03-21 20:04:35
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1424054.368595,371788.20119,225358.506221,1271284.908345,858207.26581,248844.03593,482483.620269,580686.181541,227925.314397,208498.115876,140720.232574,67226.238037
total_fee_minus_distributions,924260.617306,199851.796427,120922.471755,935826.742115,680227.482154,141005.604731,315961.969503,430504.818869,165344.055621,182405.572172,105798.734661,50216.772844
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.7077985206111,41213.861983072245,2919.0000000000005,95.44441373666939,86.86146799905738,397.2048175152271,1.4654234317019326,27.954303256481786,18.77229886319892,0.9028168590404889,0.8050430011361077,44.85463613913358
