,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3767.914247137723,-30.8890900140832,-104.9297569374856,-1531.2353376859307
base_asset_amount_long,3289.532943181106,6.847833658515,74.4506736146169,4852.159066113762
base_asset_amount_short,-7057.447190318829,-37.7369236725982,-179.3804305521025,-6383.394403799693
initialized,True,True,True,True
open_interest,722,352,294,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45085.50055761988,350.032179459519,1434.5617022100348,92613.77173494546
quote_asset_reserve,29983.2986837295,290.3015687912562,1261.5761291652805,84063.0968618566
cumulative_funding_rate_long,1.23949023835787,2756.2863025565866,88.68972146723273,2.17224160620373
cumulative_funding_rate_short,-5.17007132729381,1720.0538302133764,88.68972146723273,2.17224160620373
last_funding_rate,0.00934301344166,7.671511889925,0.30651837015416,0.00310462171666
last_funding_rate_ts,2021-12-14 08:00:02,2021-12-14 08:00:27,2021-12-14 08:00:18,2021-12-14 08:00:40
last_oracle_price_twap,153.5248888696,46888.8047895924,3766.0914149217,56.417653021
last_mark_price_twap,153.621957617,47029.7493618222,3770.8850089005,56.5003827865
last_mark_price_twap_ts,2021-12-14 08:23:30,2021-12-14 08:22:02,2021-12-14 08:23:16,2021-12-14 08:22:25
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,113288.461344,59291.997789,26078.63878,15705.017242
total_fee_minus_distributions,88653.901803,29656.682516,17303.847961,25896.332896
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,155.58422642094817,47148.10481052565,3799.0759613880123,57.29872583945408
