,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-66108.41157911782,-76.1436328636574,-497.9040040991796,1332.8447562225656,-28424.139573634602,-4057.4809311041727,-1130158.7741093703,-7687.841204576341,-51774.37480199981
base_asset_amount_long,1037.8250732703648,1.0251744451065,44.6355008352176,4334.164834026347,1175.028024805237,42.5559356937072,14611.194989381229,1258.5218660520236,479.8273858818425
base_asset_amount_short,-67146.23665238818,-77.1688073087639,-542.5395049343972,-3001.3200778037817,-29599.16759843984,-4100.03686679788,-1144769.9690987517,-8946.363070628366,-52254.20218788165
initialized,True,True,True,True,True,True,True,True,True
open_interest,998,426,273,149,144,89,68,69,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,250953.327035928,397.976957552083,2053.671264949708,314718.2645141885,243437.6860585062,31256.395299830485,7482977.811507944,382163.35435636045,427364.7451571645
quote_asset_reserve,104219.40359341315,259.0502881154491,1174.3475942458967,315498.38516057696,195090.6434204042,23250.61858494498,5397584.715668685,369686.09252773103,331344.49682395835
cumulative_funding_rate_long,11.74544451620181,8102.7112693853505,347.54339921170094,-1.27478780892895,0.81373617601249,14.86007365608316,0.05860227681634,1.15156192909975,0.92771047040381
cumulative_funding_rate_short,2.09911626979896,3815.991306698013,302.80191103470537,-1.86475999684473,-0.41099831294866,3.22784691887574,0.03645021436872,1.127060483455,0.28905816282779
last_funding_rate,0.00491954882916,0.65543203774166,0.31793953229166,-0.00637745920416,0.00429798665833,-0.0093129932,6.487865416e-05,0.00032873520416,0.00053734392916
last_funding_rate_ts,2022-01-25 20:00:00,2022-01-25 20:00:01,2022-01-25 20:00:21,2022-01-25 20:00:09,2022-01-25 20:00:00,2022-01-25 20:00:02,2022-01-25 20:00:00,2022-01-25 20:00:01,2022-01-25 20:00:10
last_oracle_price_twap,96.6816542553,37120.7659419518,2473.7586834171,65.3191736678,68.7790194171,383.2580593811,1.5708344775,36.0054321087,18.7624352176
last_mark_price_twap,96.9015992916,37146.7895648882,2482.6240139898,65.2047070869,68.9786748306,383.161672949,1.5733214264,36.04015603,18.7844176529
last_mark_price_twap_ts,2022-01-25 20:24:15,2022-01-25 20:23:27,2022-01-25 20:21:57,2022-01-25 20:24:23,2022-01-25 20:23:37,2022-01-25 20:23:27,2022-01-25 20:23:58,2022-01-25 20:22:29,2022-01-25 20:23:52
sqrt_k,161722.62078468548,321.0857292331395,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,586815.36402,178007.037228,111689.924738,377867.327186,242224.168363,98905.790981,130870.113829,159489.87772,27353.112358
total_fee_minus_distributions,294736.50224,88405.366355,55868.337666,284323.890052,121804.41516,49659.165405,66262.383001,101621.907832,13821.554397
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.61686847255278,36983.13190129976,2469.869902265397,64.43432425982337,68.73195890027364,383.3893417244321,1.568860292292332,35.70976115343504,18.711576415618033
