,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22875.564903270013,-47.4438971205655,-228.487747479224,19032.086779646674,5472.111868314922,-1012.589809486899
base_asset_amount_long,2879.5132098915287,4.1470693522315,61.1414643150975,19623.11261179811,8452.270657242721,78.939887419371
base_asset_amount_short,-25755.078113161544,-51.590966472797,-289.6292117943215,-591.0258321514402,-2980.1587889277994,-1091.52969690627
initialized,True,True,True,True,True,True
open_interest,1267,421,282,188,145,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207440.68737862128,367.9123337110326,1720.0802583645766,179282.24750318253,145343.5278282342,18528.476969563406
quote_asset_reserve,125753.19161888704,278.2930632542698,1304.471350593456,217961.23405843184,158489.2447342906,16546.188913341484
cumulative_funding_rate_long,5.91248948716519,6034.821813471768,244.06034792467264,-0.93524133906688,-2.64580887664088,0.37944114825004
cumulative_funding_rate_short,-0.49707207848649,3451.7923543965435,244.06034792467264,-1.52521352698266,-2.64580887664088,0.37944114825004
last_funding_rate,0.00960720295416,0.186184750025,0.15793740097083,-0.01183223083333,-0.01119732241666,-0.00666341677916
last_funding_rate_ts,2022-01-12 11:00:50,2022-01-12 11:00:17,2022-01-12 11:00:03,2022-01-12 11:00:00,2022-01-12 11:00:57,2022-01-12 11:00:13
last_oracle_price_twap,141.1844906105,42859.7528855629,3257.3996452829,77.5838051159,93.9767971499,465.4466707186
last_mark_price_twap,141.4482519696,42870.9049647704,3261.3353517117,77.3219477716,93.6951466094,465.2243826841
last_mark_price_twap_ts,2022-01-12 11:56:38,2022-01-12 11:56:37,2022-01-12 11:56:45,2022-01-12 11:56:36,2022-01-12 11:56:53,2022-01-12 11:56:38
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,355434.403427,139263.184452,79979.753688,194887.802955,145415.830833,51858.449606
total_fee_minus_distributions,268155.918818,70003.412437,48006.296013,120625.497159,109144.76303,42396.756094
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.8204441233088,42995.93368327692,3275.966261316285,78.14191596888041,94.54819667079741,467.6223041839614
