,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-66383.87956300369,-76.0454352241025,-500.7672702616646,-1784.7614765693788,-29314.017890604344,-4013.288270088292,-1142992.2123387314,-6525.962377794345,-54103.50192390776
base_asset_amount_long,1232.9390132634455,1.0608596445632,43.0046338456908,3352.2341178659876,1160.85709282647,36.9000998279384,17207.374303718854,1362.6685868457391,310.449237387983
base_asset_amount_short,-67616.81857626712,-77.1062948686657,-543.7719041073555,-5136.995594435366,-30474.874983430815,-4050.1883699162304,-1160199.5866424502,-7888.630964640085,-54413.951161295736
initialized,True,True,True,True,True,True,True,True,True
open_interest,994,425,271,151,147,87,72,71,28
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,251228.7950198139,397.7149191314053,2056.5345311121932,317835.8707469805,244327.56437547598,31212.202638814604,7495811.249737306,381001.47552957846,429693.8722790725
quote_asset_reserve,104105.12883845365,259.0084504239912,1172.71257685196,312403.70698689966,194380.0934917981,23283.538616812777,5388343.611840369,370813.46465369646,329548.4659656305
cumulative_funding_rate_long,11.80022826265596,8111.392439488551,349.03053467136766,-1.27027853215813,0.86117645791248,14.91560034288315,0.05923097866634,1.1627659752414,0.93443386994963
cumulative_funding_rate_short,2.136654846999,3816.1718881977517,303.2077752756335,-1.86025072007391,-0.36915197175511,3.28337360567573,0.03707891621872,1.13826452959665,0.29556537010439
last_funding_rate,0.02082648000416,3.4847581607,0.48771261107083,0.00395994250416,0.01776942429583,0.0187432804375,0.0002020050125,0.00495031621666,0.00225484300833
last_funding_rate_ts,2022-01-25 23:00:06,2022-01-25 23:00:59,2022-01-25 23:00:01,2022-01-25 23:00:06,2022-01-25 23:00:07,2022-01-25 23:00:01,2022-01-25 23:00:26,2022-01-25 23:00:01,2022-01-25 23:00:29
last_oracle_price_twap,94.0722928804,36780.5898584545,2439.6634858779,62.9807560963,67.5047440784,381.9602083686,1.5528333956,35.5779376944,18.4509460315
last_mark_price_twap,94.4785320249,36857.6882313445,2449.708449693,63.0534610767,67.8589329027,382.1852719216,1.5563575961,35.6678366147,18.4960966175
last_mark_price_twap_ts,2022-01-25 23:40:04,2022-01-25 23:39:56,2022-01-25 23:41:24,2022-01-25 23:41:24,2022-01-25 23:41:22,2022-01-25 23:41:03,2022-01-25 23:39:49,2022-01-25 23:41:22,2022-01-25 23:39:54
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,590043.870542,178576.381324,112126.194145,380612.909457,243579.563105,99337.593503,132195.09903,161171.479447,27908.450941
total_fee_minus_distributions,295419.178962,89320.654135,56144.436006,287046.828235,121911.721102,49860.249497,66852.429956,103210.329937,14023.770742
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.40729897918882,37001.52174083434,2462.997202788761,63.17646972757162,68.23220605884856,384.475775131039,1.5634928582498022,35.92788985571399,18.50927646566274
