,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58114.138367900465,-59.7510899505255,-302.8358972960775,40882.56349893323,-17900.976650159555,-2708.7893188164194,-1603458.323394423,-90103.75451388361,-59233.346335088485,-374942.11642210855,-1363077.4520149338,-11406.69653956797,-57.5794804673317,-339810.59006385185,-14837.93746130258,225758.41716674273
base_asset_amount_long,7830.682958744773,12.6650174158448,131.3448375372979,44903.91022199856,5509.946491118298,163.4676445787142,23068.705549360828,2869.4515053856076,1371.9649106046268,98628.06142724326,13629.620668380769,1093.1524265073194,1113.7186071589238,124198.12958467618,6213.095062262954,345301.5686622314
base_asset_amount_short,-65944.82132664524,-72.4161073663703,-434.1807348333754,-4021.346723065332,-23410.923141277854,-2872.2569633951334,-1626527.0289437838,-92973.20601926922,-60605.311245693105,-473570.1778493518,-1376707.0726833146,-12499.848966075291,-1171.2980876262557,-464008.719648528,-21051.032523565533,-119543.1514954887
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,606,405,301,177,79,90,125,54,50,39,117,31,22,33,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243825.33667360962,399.9226762537573,2012.7924481680031,332330.78139700927,280728.43536088034,29969.47466143627,7956277.360792995,464579.2676656677,447004.5519794745,9349696.492760204,10445078.379185218,235610.0535651658,91447.34070437349,10160915.123445315,161732.65466661105,17245423.55335192
quote_asset_reserve,108105.51718467167,284.577218867915,1412.1858458821257,416648.48716559284,252174.9948673978,24346.117598765617,5076495.555838383,304104.1368229229,336209.2053259852,8623989.644318832,7873649.458880987,212724.16487277922,91318.01227381686,9491407.026256843,133413.6366767865,17687513.975011237
