,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70894.6180881788,-54.3468651646013,-399.3481390775387,61998.07607459118,-14694.797281566694,-3574.5745366707165,-1183953.288267632,-16327.160262701991,-68267.98811300244,-774612.7883399269,-980154.4231427158,-8233.606104790293
base_asset_amount_long,16611.97092972845,9.9557064375455,33.8501923056467,66296.18410073282,1684.5816671939544,424.1845668375768,1416.9060808130748,19333.86251756311,776.7900270061548,18052.7046163544,9613.19998722872,259.5329289046505
base_asset_amount_short,-87506.58901790724,-64.3025716021468,-433.1983313831854,-4298.10802614165,-16379.37894876065,-3998.7591035082937,-1185370.1943484452,-35661.0227802651,-69044.7781400086,-792665.4929562813,-989767.6231299444,-8493.139033694944
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1413,447,266,207,153,78,86,92,57,64,41,37
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,255966.6579471567,387.4341247196594,2023.0067403169253,311215.26882135135,250363.58655602677,30835.259879290566,7536772.325666205,390802.67341448605,448229.3558613509,9705867.16545016,9572404.62629619,223532.8349473987
quote_asset_reserve,102362.21979276104,282.8194674890847,1282.0145857121825,444917.49338657025,227782.90259967634,23662.533000754487,5359058.880621414,361513.5893132726,322270.76201054273,8225063.749997502,7706546.701303241,207182.04825803314
cumulative_funding_rate_long,14.90399661225833,10066.424657029978,486.198165775982,-1.24262234369634,2.10327108775809,29.85329851221891,0.12062635556023,2.39600248293514,1.60602993899428,0.00893604900773,0.01274852335374,0.5464652672914
cumulative_funding_rate_short,4.18969951329607,4549.85504522068,380.6308238633737,-1.83259453161212,0.43719678114052,13.55780498768093,0.09847429311261,2.37150103729039,0.80155878298833,0.00893604900773,0.01274852335374,0.5464652672914
last_funding_rate,0.005395228225,1.7193823728,0.0434643001,-0.010394496925,0.002977046675,0.03117254062083,0.00011086158333,-0.002315913725,0.00184312754583,5.662122916e-05,5.22775625e-05,0.00728250364166
last_funding_rate_ts,2022-03-04 08:00:17,2022-03-04 08:00:18,2022-03-04 08:00:19,2022-03-04 08:00:34,2022-03-04 08:00:15,2022-03-04 08:00:25,2022-03-04 08:00:15,2022-03-04 08:00:00,2022-03-04 08:00:32,2022-03-04 08:00:39,2022-03-04 08:00:33,2022-03-04 08:00:18
last_oracle_price_twap,91.90576547,41387.9745631444,2729.7842149684,92.1398955237,77.4968655252,394.98621799,1.5390188467,34.0260966167,17.2924914599,0.8753526684,0.7845339684,43.4938279451
last_mark_price_twap,92.051935521,41425.4767514752,2730.9728588536,91.9127033114,77.5435991211,395.6604298827,1.5413966814,33.9872695086,17.3348073243,0.8764959886,0.7857205228,43.6618265656
last_mark_price_twap_ts,2022-03-04 08:45:31,2022-03-04 08:45:23,2022-03-04 08:44:16,2022-03-04 08:45:34,2022-03-04 08:45:17,2022-03-04 08:43:08,2022-03-04 08:45:22,2022-03-04 08:45:31,2022-03-04 08:45:25,2022-03-04 08:45:33,2022-03-04 08:45:42,2022-03-04 08:45:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1247260.091768,306738.621078,198563.408711,951093.398912,671278.180052,217519.351353,425442.268065,490829.752487,183527.628449,173236.135802,97981.596156,44967.655121
total_fee_minus_distributions,809885.270638,163621.94703,106448.536192,732699.479172,510318.163836,125806.271557,291529.777417,362141.685576,133239.598059,158505.530149,83075.583652,38107.308059
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.05401814075371,41463.418989774495,2737.088852349565,91.98560978512015,78.02972033670514,395.51051479153125,1.5465444041154923,34.14836964368828,17.352015142819603,0.8770922614262445,0.7881728275307053,43.65476989208167
