,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46696.37610257474,-45.1388165955246,-283.8070167876051,-23398.477207555457,-4384.65739279316,-2713.123651686818,-434306.9779152422,-39458.68078208646,-23202.636744656593,488505.30434455746
base_asset_amount_long,2474.266636392053,2.9676386143867,30.4724207878792,1833.0337760055172,6067.461837513205,22.0577653168053,26568.41186558575,2785.17840237962,520.2146034555965,544389.1349200455
base_asset_amount_short,-49170.64273896679,-48.1064552099113,-314.2794375754843,-25231.510983560976,-10452.119230306365,-2735.181417003623,-460875.3897808279,-42243.85918446608,-23722.851348112188,-55883.83057548795
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,425,251,175,144,82,66,101,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231768.4159615526,367.200498231,1842.6031297143795,355230.33767278393,220129.72394761545,29973.80899430667,6787126.015313815,413934.1939338705,403164.00449300505,8017742.010910551
quote_asset_reserve,113049.55074099395,281.0934393426394,1312.7986617441436,308168.06958550605,217044.68805687106,24342.597052618312,5950973.441770651,341311.4433398664,358293.93115237437,9031147.598286973
cumulative_funding_rate_long,13.7301777810887,8909.834490036645,405.7077075650876,-0.31762732725049,2.05522799054963,22.66822159067826,0.08671265714474,1.89540638451119,1.23864112310344,-0.00836421308301
cumulative_funding_rate_short,3.01588068212644,3962.1895962561252,330.45545381967787,-0.90759951516627,0.38915368393206,6.37272806614028,0.06456059469712,1.87090493886644,0.43416996709749,-0.00836421308301
last_funding_rate,0.00143833033333,1.54604893841666,0.05396124786666,0.0003752957,0.00034385155,0.02633532150833,4.8491775e-05,0.00081730585416,0.00017971758333,-3.314598333e-05
last_funding_rate_ts,2022-02-08 15:00:03,2022-02-08 15:00:02,2022-02-08 15:00:04,2022-02-08 15:00:01,2022-02-08 15:00:03,2022-02-08 15:00:04,2022-02-08 15:00:00,2022-02-08 15:00:03,2022-02-08 15:00:02,2022-02-08 15:00:00
last_oracle_price_twap,112.1003412071,43442.1327466151,3072.2910555866,55.7338359747,84.7852876634,418.6967931482,1.9024830829,30.419845332,21.4480712162,1.1700863541
last_mark_price_twap,112.1345094148,43489.6710571102,3073.3215939063,55.7446088139,84.8167076716,419.1740678011,1.9040430467,30.4414287402,21.4544122553,1.1694586952
last_mark_price_twap_ts,2022-02-08 15:53:17,2022-02-08 15:49:31,2022-02-08 15:50:04,2022-02-08 15:51:31,2022-02-08 15:53:20,2022-02-08 15:49:22,2022-02-08 15:53:19,2022-02-08 15:52:55,2022-02-08 15:52:30,2022-02-08 15:49:49
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,841816.054719,217759.54732,144926.696365,592727.110545,376840.996412,139938.45484,244257.522547,286724.379074,83067.60678,56974.445595
total_fee_minus_distributions,484597.559213,117333.040716,76954.656713,459899.94485,226668.854316,76952.146712,148934.29103,195721.928396,56817.075503,52023.227587
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.27964766944888,43492.87358440496,3077.2273250279623,55.75960319823202,84.56303554729094,418.5712440918851,1.9070468423080702,30.438441944479816,21.448010333426062,1.1658192233558136
