,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87393.5569000872,-66.9652853202205,-463.0163065377748,56289.57710013682,-25318.11492193314,-4385.1781929486515,-1531435.0657230087,-61990.2264574085,-60183.568593883894,-1282359.4255300239,-1493760.218168282,-15053.560552926543
base_asset_amount_long,25030.16163066256,6.9110968164114,39.4645127750657,62783.67835094122,1282.3304327694889,50.477161701271,7278.335379351549,1450.1796526261728,2663.821177656476,9418.855774513402,29711.300301067764,1996.9436116036989
base_asset_amount_short,-112423.71853074976,-73.8763821366319,-502.4808193128405,-6494.101250804408,-26600.44535470263,-4435.655354649922,-1538713.40110236,-63440.40611003466,-62847.389771540365,-1291778.2813045373,-1523471.5184693495,-17050.504164530244
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1381,487,271,214,174,82,92,104,56,66,50,50
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,272465.5967590651,400.0525448752786,2086.674907777161,316923.7677958057,260986.9041963932,31645.8635355685,7884254.103121582,436465.7396091926,440144.9363422324,10213613.802640256,10086010.421321755,230352.78939553496
quote_asset_reserve,96163.75649647445,273.8988021547888,1242.898037645508,436903.54393627075,218511.1342141634,23056.421059911085,5122869.726775006,323692.02060577483,328190.11226023745,7816173.366981863,7314109.366809014,201048.0998248533
cumulative_funding_rate_long,15.62913454664946,10326.759833336506,501.05007883283554,-2.34744779349562,2.59535189600338,32.71446947640603,0.13581156210123,2.61739682411798,1.73836056695623,0.01690189551138,0.0230583754239,1.08870051721161
cumulative_funding_rate_short,4.9148374476872,4810.190221527208,395.4827369202272,-2.9374199814114,0.92927758938581,16.41897595186805,0.11365949965361,2.59289537847323,0.93388941095028,0.01690189551138,0.0230583754239,1.08870051721161
last_funding_rate,0.0007351349625,0.90671775897083,0.08219139114166,-0.00384523729166,0.00290547907916,0.0070057000375,4.939512083e-05,0.00080963723333,0.0002394092625,2.19494125e-05,4.093344583e-05,0.001871145275
last_funding_rate_ts,2022-03-12 14:00:10,2022-03-12 14:00:36,2022-03-12 14:00:30,2022-03-12 14:00:36,2022-03-12 14:00:24,2022-03-12 14:00:35,2022-03-12 14:00:32,2022-03-12 14:00:06,2022-03-12 14:00:45,2022-03-12 14:00:32,2022-03-12 14:00:03,2022-03-12 14:00:33
last_oracle_price_twap,81.3988191284,39045.7183058709,2580.3907889966,89.4484211924,71.9432110127,376.5688756406,1.415197617,27.4746511022,18.1065696635,0.7935920152,0.7126194665,41.1726234521
last_mark_price_twap,81.4181216783,39071.9685329109,2582.7680373768,89.3642877847,72.0204763577,376.7407826992,1.4161810936,27.4971311483,18.1141587529,0.7940563753,0.71341565,41.2104083414
last_mark_price_twap_ts,2022-03-12 14:52:08,2022-03-12 14:52:00,2022-03-12 14:50:56,2022-03-12 14:55:32,2022-03-12 14:54:11,2022-03-12 14:52:09,2022-03-12 14:49:40,2022-03-12 14:54:13,2022-03-12 14:53:23,2022-03-12 14:51:01,2022-03-12 14:49:39,2022-03-12 14:53:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1344612.936172,344931.218473,214424.884125,1145486.672657,760581.238759,238186.928305,460446.959455,548722.625164,209159.121708,192983.277707,120645.303998,58717.974778
total_fee_minus_distributions,850062.528841,184743.735212,115645.872873,863120.033829,588883.932,134242.741593,305042.480344,407864.690809,149033.498862,169513.598185,92848.639837,43356.132948
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.2430463560423,38889.0,2572.6100862128123,88.70172446518387,71.8066965221189,375.50814187522207,1.4132271119121,27.376927571362838,17.995299991660012,0.7920545647354515,0.7099450398116534,41.1081
