,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3275.654472453135,-31.3057212791156,-105.4482748861561,17836.657861942258,8013.380029537757,38.7843071986577
base_asset_amount_long,3599.3076874713443,16.2005339398948,107.8480697343073,18764.080870447575,8937.247338904692,102.3844632313206
base_asset_amount_short,-6874.962159924479,-47.5062552190104,-213.2963446204634,-927.4230085053148,-923.8673093669352,-63.6001560326629
initialized,True,True,True,True,True,True
open_interest,1198,521,417,194,170,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,153315.8802984157,350.0241225136525,1536.1325184927584,78942.1122829845,59646.848888669425,16638.446924716376
quote_asset_reserve,113573.42825460674,289.6120510466978,1354.3577469742524,113349.57680420793,76844.83587221011,16712.68842527359
cumulative_funding_rate_long,3.23264043026576,5207.520333519618,197.67638666926484,0.03904039500317,-3.03750322456577,-5.85311558724112
cumulative_funding_rate_short,-3.17692113538592,3052.7463243779193,197.67638666926484,-0.47324548669145,-3.03750322456577,-5.85311558724112
last_funding_rate,0.016527842025,2.61989278630416,0.04380402230416,-0.01188957805416,-9.122634583e-05,0.01871949493333
last_funding_rate_ts,2022-01-03 08:00:19,2022-01-03 08:00:20,2022-01-03 08:00:21,2022-01-03 08:00:23,2022-01-03 08:00:14,2022-01-03 08:00:26
last_oracle_price_twap,173.0208195245,46996.2803906102,3809.362809146,91.9142312804,111.7109133193,525.4707173916
last_mark_price_twap,173.3930534425,47074.6712207692,3809.5848769507,91.6101791786,111.7371144247,525.7790789586
last_mark_price_twap_ts,2022-01-03 08:55:00,2022-01-03 08:55:04,2022-01-03 08:54:25,2022-01-03 08:53:24,2022-01-03 08:54:33,2022-01-03 08:41:04
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,222107.062423,102363.469178,55652.431222,105417.524254,83391.968615,27338.355976
total_fee_minus_distributions,187493.748046,51207.635736,36230.580615,52777.77811,53192.530891,24901.253301
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.30561901642628,47035.13386904915,3808.5380585166345,91.66223292946653,111.7059570334074,525.9815276059228
