,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47109.00911425119,-45.3189502185945,-282.9215538059457,-21978.850995019337,-2481.088406572109,-2958.769338450654,-406373.2179764912,-43384.23360421582,-23969.110885163052,462978.0148441271
base_asset_amount_long,2374.287930112245,2.8456646276211,33.3813490218839,1639.3631481547802,6576.64598581025,22.8090076195738,16235.037707893385,3519.8221805881426,386.7144045939072,497701.7582101924
base_asset_amount_short,-49483.29704436344,-48.1646148462156,-316.3029028278296,-23618.21414317412,-9057.73439238236,-2981.5783460702273,-422608.2556843846,-46904.05578480396,-24355.82528975696,-34723.74336606524
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,421,253,173,146,84,67,105,38,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232181.04897322904,367.3806318540699,1841.7176667327203,353810.7114602478,218226.15496139438,30219.454681070503,6759192.255375064,417859.7467559999,403930.4786335115,8043269.30041098
quote_asset_reserve,112848.63866484813,280.9556139504993,1313.4298304831657,309404.559763106,218937.9512034548,24144.722735106177,5975567.070305497,338105.01795424474,357614.0541748862,9002485.034514451
cumulative_funding_rate_long,13.74640977697617,8916.02930206947,406.24816927213345,-0.31923950900883,2.04101479185381,22.96837844714904,0.08708196777391,1.91214848404866,1.24104633775342,-0.00879319883298
cumulative_funding_rate_short,3.03211267801391,3968.3844082889505,330.9959155267237,-0.90921169692461,0.37494048523624,6.67288492261106,0.06492990532629,1.88764703840391,0.43657518174747,-0.00879319883298
last_funding_rate,0.00175138689166,0.58095430425,0.06224385813333,-0.0003170778125,-0.001229401675,0.02506750846666,-2.12897916e-06,0.001793782825,0.00016954720833,-3.59834375e-05
last_funding_rate_ts,2022-02-09 03:00:37,2022-02-09 03:01:07,2022-02-09 03:00:15,2022-02-09 03:00:12,2022-02-09 03:00:13,2022-02-09 03:00:03,2022-02-09 03:00:59,2022-02-09 03:01:11,2022-02-09 03:00:38,2022-02-09 03:00:13
last_oracle_price_twap,112.2814383548,43559.6771455435,3087.313456404,56.5911135839,85.8932790048,410.8438200049,1.9248561065,29.9933417679,21.4347151529,1.1633609866
last_mark_price_twap,112.340144144,43584.142408457,3089.1734765489,56.5912645898,85.8692104313,411.4164449368,1.9247761172,30.0319390251,21.4386925097,1.1624895408
last_mark_price_twap_ts,2022-02-09 03:23:33,2022-02-09 03:23:30,2022-02-09 03:19:16,2022-02-09 03:23:26,2022-02-09 03:23:29,2022-02-09 03:23:26,2022-02-09 03:23:20,2022-02-09 03:23:29,2022-02-09 03:23:26,2022-02-09 03:23:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,850114.716315,220019.727936,145793.429095,599056.456685,384010.088856,141553.671244,249139.54635,290537.514721,85038.379681,59407.736475
total_fee_minus_distributions,492130.196137,119285.05958,77667.672709,466254.053531,233847.39691,77692.229134,153644.837465,198856.628181,58730.258954,54246.933016
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.88091469625735,43450.23329523878,3080.1869815929354,56.20795932575385,86.04474284159987,411.7939992301971,1.922841944254368,29.869224864746396,21.366690655911977,1.158430939300561
